Train MAE, Train MSE, Train RMSE, Test MAE, Test MSE, Test RMSE
205.01638750000006,365792.2800687501,537.3522125000001,1115.4574437500003,7706824.5785625,2316.6869437500004
187.02786250000003,306703.16370000003,475.02495625,951.9729312499999,6312388.890393752,2042.713075
212.83745625,269086.01754375,411.6403,384.234025,1275424.0913999998,798.9355999999998
212.83745625,269086.01754375,411.6403,384.234025,1275424.0913999998,798.9355999999998
188.13998125000003,320110.07446875,480.52644374999994,1280.2285,9859018.554400003,2758.88083125
197.28031250000006,348211.85903750005,509.87263749999994,1310.8777937499997,1.0087189388506249E7,2808.9183250000006
177.59539374999997,281486.92636249994,449.31363125000007,1216.86108125,9216874.551231252,2638.8692125000002
186.735725,309588.71093125007,478.65982500000007,1043.54951875,6945664.061106251,2220.3545375000003
212.83745625,269086.01754375,411.6403,384.234025,1275424.0913999998,798.9355999999998
212.83745625,269086.01754375,411.6403,384.234025,1275424.0913999998,798.9355999999998
220.133125,410290.8447625001,587.71035,1056.77266875,6737227.653700001,2143.7683875000002
183.80870624999997,308921.28945,470.62098749999996,1123.8068812499998,8779439.044187501,2457.11618125
174.13579375,277026.93084375,442.27890625,1154.968475,8488062.09775625,2485.1910500000004
192.71213125,325985.49105624994,499.67176875000007,1099.6584874999999,7625333.109012501,2274.79053125
204.69983125000002,293093.9621125,430.23567499999996,501.39524375,1912549.3557125,1006.6775
219.51635000000002,310670.83501875005,460.6966625,553.1031125000001,2583202.7549062497,1099.44833125
202.60578750000002,340047.25495000003,483.9321625,1042.8068625,7843974.470468748,2291.27006875
169.85931875,263906.50533125,421.83405624999995,1074.25611875,8386490.357643748,2373.7150312500003
212.83745625,269086.01754375,411.6403,384.234025,1275424.0913999998,798.9355999999998
212.83745625,269086.01754375,411.6403,384.234025,1275424.0913999998,798.9355999999998
193.46545625,311945.47038124996,454.58596875,597.3565625,2369692.01995,1122.7187999999999
210.37601875,282569.05045,431.35046875,772.3422187499999,5430858.516012499,1739.3992875000001
212.83745625,269086.01754375,411.6403,384.234025,1275424.0913999998,798.9355999999998
212.83745625,269086.01754375,411.6403,384.234025,1275424.0913999998,798.9355999999998
212.83745625,269086.01754375,411.6403,384.234025,1275424.0913999998,798.9355999999998
212.83745625,269086.01754375,411.6403,384.234025,1275424.0913999998,798.9355999999998
188.13998125,320110.07446875004,480.52644374999994,1125.3782625,7522574.19558125,2323.4709312500004
177.59539375,281486.9263625,449.31363125000007,1066.5788,7917816.855025,2333.3821375
202.60578750000002,340047.25495,483.9321625,761.26149375,3605229.3703875006,1452.0095000000001
192.9490375,337023.07401875,499.96718124999995,1201.7814187499998,9154081.5334,2570.9061249999995
212.83745625,269086.01754375,411.6403,384.234025,1275424.0913999998,798.9355999999998
212.83745625,269086.01754375,411.6403,384.234025,1275424.0913999998,798.9355999999998
219.51635000000002,310670.83501875005,460.69666249999995,657.20785,3348390.36343125,1325.1241062499998
202.18811875,308216.14015,449.60608125,624.3042687499999,3374662.56471875,1301.3656125
211.32845000000003,336317.92471875,478.952275,693.0957874999999,3469187.6088624997,1368.92899375
193.46545625,311945.47038125,454.58596875,841.97455625,5230816.1466125,1736.1677
192.9490375,337023.07401875005,499.96718125,1029.69654375,6796329.285812501,2112.2141750000005
192.41645625000004,333230.49998125003,500.97129375,1100.65806875,7268229.63720625,2255.7631562499996
212.83745625,269086.01754375,411.6403,384.234025,1275424.0913999998,798.9355999999998
212.83745625,269086.01754375,411.6403,384.234025,1275424.0913999998,798.9355999999998
204.69983125000002,293093.9621125,430.23567499999996,435.27494375000003,1667622.3174125,904.4651562500001
212.83745625,269086.01754375,411.6403,384.234025,1275424.0913999998,798.9355999999998
212.83745625,269086.01754375,411.6403,384.234025,1275424.0913999998,798.9355999999998
212.83745625,269086.01754375,411.6403,384.234025,1275424.0913999998,798.9355999999998
202.18811875,308216.14015,449.60608125000005,968.10101875,7229453.15743125,2165.069
