Generation, Fitness
0,9999.2438375
1,9999.27385
2,9999.2779125
3,9999.2942625
4,9999.2942625
5,9999.2942625
6,9999.2942625
7,9999.2942625
8,9999.2942625
9,9999.2942625
10,9999.2942625
11,9999.2942625
12,9999.2942625
13,9999.2942625
14,9999.2942625
15,9999.2942625
16,9999.2942625
17,9999.2942625
18,9999.2942625
19,9999.2942625
20,9999.2942625
21,9999.2942625
22,9999.2942625
23,9999.2942625
24,9999.2942625
25,9999.2942625
26,9999.2942625
27,9999.2942625
28,9999.2942625
29,9999.2942625
30,9999.2942625
31,9999.2942625
32,9999.2942625
33,9999.2942625
34,9999.2942625
