Generation, Fitness
0,9999.290975
1,9999.290975
2,9999.290975
3,9999.3144375
4,9999.3144375
5,9999.3144375
6,9999.3144375
7,9999.3144375
8,9999.318425
9,9999.318425
10,9999.318425
11,9999.318425
12,9999.318425
13,9999.318425
14,9999.3228625
15,9999.3228625
16,9999.3228625
17,9999.3228625
18,9999.3228625
19,9999.3228625
20,9999.3228625
21,9999.3228625
22,9999.3228625
23,9999.3228625
24,9999.3228625
25,9999.3228625
26,9999.3228625
27,9999.3228625
28,9999.3228625
29,9999.3228625
30,9999.3228625
31,9999.3228625
32,9999.3228625
33,9999.3228625
34,9999.3228625
35,9999.3228625
36,9999.3228625
37,9999.3228625
38,9999.3228625
39,9999.3228625
40,9999.3228625
41,9999.3228625
42,9999.3228625
43,9999.3228625
44,9999.3228625
45,9999.3228625
