Generation, Fitness
0,0.6366555690765381
1,0.6366555690765381
2,0.6366555690765381
3,0.6366555690765381
4,0.6366555690765381
5,0.6366555690765381
6,0.6366555690765381
7,0.6366555690765381
8,0.6366555690765381
9,0.6366555690765381
10,0.6366555690765381
11,0.6366555690765381
12,0.6366555690765381
13,0.6366555690765381
14,0.6366555690765381
15,0.6366555690765381
16,0.6366555690765381
17,0.6366555690765381
18,0.6366555690765381
19,0.6366555690765381
20,0.6366555690765381
21,0.6366555690765381
22,0.6366555690765381
23,0.6366555690765381
24,0.6366555690765381
25,0.6366555690765381
26,0.6366555690765381
27,0.6366555690765381
28,0.6366555690765381
29,0.6366555690765381
30,0.6366555690765381
31,0.6366555690765381
32,0.6366555690765381
33,0.6366555690765381
34,0.6366555690765381
35,0.6366555690765381
36,0.6366555690765381
37,0.6422264575958252
38,0.6422264575958252
39,0.6422264575958252
40,0.6422264575958252
41,0.6422264575958252
42,0.6422264575958252
43,0.6422264575958252
44,0.6422264575958252
45,0.6422264575958252
46,0.6422264575958252
47,0.6422264575958252
48,0.6422264575958252
49,0.6422264575958252
50,0.6422264575958252
51,0.6422264575958252
52,0.6422264575958252
53,0.6422264575958252
54,0.6422264575958252
55,0.6422264575958252
56,0.6422264575958252
57,0.6422264575958252
58,0.6422264575958252
59,0.6422264575958252
60,0.6422264575958252
61,0.6422264575958252
62,0.6422264575958252
63,0.6422264575958252
64,0.6422264575958252
65,0.6422264575958252
66,0.6422264575958252
67,0.6422264575958252
68,0.6422264575958252
69,0.6422264575958252
70,0.6422264575958252
71,0.6422264575958252
72,0.6422264575958252
73,0.6422264575958252
74,0.6422264575958252
75,0.6422264575958252
76,0.6422264575958252
77,0.6422264575958252
78,0.6422264575958252
79,0.6422264575958252
80,0.6422264575958252
81,0.6422264575958252
82,0.6422264575958252
83,0.6422264575958252
84,0.6422264575958252
85,0.6422264575958252
86,0.6436144709587097
87,0.6436144709587097
88,0.6436144709587097
89,0.6436144709587097
90,0.6436144709587097
91,0.6436144709587097
92,0.6436144709587097
93,0.6436144709587097
94,0.6436144709587097
95,0.6436144709587097
96,0.6436144709587097
97,0.6436144709587097
98,0.6436144709587097
99,0.6436144709587097
100,0.6436144709587097
101,0.6436144709587097
102,0.6436144709587097
103,0.6436144709587097
104,0.6436144709587097
105,0.6436144709587097
106,0.6436144709587097
107,0.6436144709587097
108,0.6436144709587097
109,0.6436144709587097
110,0.6436144709587097
111,0.6436144709587097
112,0.6436144709587097
113,0.6436144709587097
114,0.6436144709587097
115,0.6436144709587097
116,0.6436144709587097
117,0.6436144709587097
118,0.6436144709587097
119,0.6436144709587097
120,0.6436144709587097
121,0.6436144709587097
122,0.6436144709587097
123,0.6436144709587097
124,0.6436144709587097
125,0.6436144709587097
126,0.6436144709587097
127,0.6436144709587097
128,0.6436144709587097
129,0.6436144709587097
130,0.6436144709587097
131,0.6436144709587097
132,0.6436144709587097
133,0.6436144709587097
134,0.6436144709587097
135,0.6436144709587097
136,0.6436144709587097
137,0.6436144709587097
