Generation, Fitness
0,9999.155285714285
1,9999.157735714285
2,9999.157735714285
3,9999.157735714285
4,9999.161007142857
5,9999.161007142857
6,9999.161007142857
7,9999.161007142857
8,9999.161007142857
9,9999.161007142857
10,9999.161007142857
11,9999.161007142857
12,9999.161007142857
13,9999.161007142857
14,9999.161007142857
15,9999.161007142857
16,9999.161007142857
17,9999.161007142857
18,9999.161007142857
19,9999.161007142857
20,9999.161007142857
21,9999.161007142857
22,9999.161007142857
23,9999.161007142857
24,9999.161007142857
25,9999.161007142857
26,9999.161007142857
27,9999.161007142857
28,9999.161007142857
29,9999.161007142857
30,9999.161007142857
31,9999.161007142857
32,9999.161007142857
33,9999.161007142857
34,9999.161007142857
35,9999.161007142857
