Generation, Fitness
0,9999.4992
1,9999.5064
2,9999.516175
3,9999.516175
4,9999.516175
5,9999.516175
6,9999.516175
7,9999.516175
8,9999.516175
9,9999.516175
10,9999.516175
11,9999.516175
12,9999.516175
13,9999.516175
14,9999.516175
15,9999.516175
16,9999.516175
17,9999.516175
18,9999.516175
19,9999.516175
20,9999.516175
21,9999.516175
22,9999.516175
23,9999.516175
24,9999.516175
25,9999.516175
26,9999.516175
27,9999.516175
28,9999.516175
29,9999.516175
30,9999.516175
31,9999.516175
32,9999.516175
33,9999.516175
