Train Accuracy, Train F1, Train WMSEnominal, Test Accuracy, Test F1, Test WMSEnominal
0.9216604244694132,0.8705068333333333,0.29315191166567856,0.6045197740112994,0.37069916666666664,1.614735899638004
0.9731585518102372,0.9527116666666666,0.11043309147538194,0.5677966101694915,NaN,2.0065485665866967
0.9669163545568041,0.9410223333333333,0.13680465120404647,0.6045197740112994,0.3363411666666667,1.8289696404386646
0.9216604244694132,0.8705068333333333,0.29315191166567856,0.6045197740112994,0.37069916666666664,1.614735899638004
0.9669163545568041,0.9410223333333335,0.13680465120404647,0.5254237288135594,NaN,2.183996249267652
0.9216604244694132,0.8705068333333333,0.29315191166567856,0.519774011299435,0.2655701666666667,1.902925190688146
0.9144818976279651,0.8499688333333334,0.30817096003884237,0.675141242937853,NaN,1.3387414985435555
0.9082397003745318,0.8382795000000001,0.3345425197675069,0.6949152542372881,0.4800393333333333,1.2551543178585864
0.8714107365792759,0.7728373333333334,0.45052656573876176,0.7796610169491526,0.6374515,0.7960363894391683
0.8714107365792759,0.7728373333333334,0.45052656573876176,0.7796610169491526,0.6374515,0.7960363894391683
0.9279026217228465,0.8821961666666667,0.26678035193701405,0.635593220338983,NaN,1.5445180009325996
0.9216604244694132,0.8705068333333333,0.29315191166567856,0.576271186440678,0.330657,1.7550501845665198
0.8714107365792759,0.7728373333333334,0.45052656573876176,0.7796610169491526,0.6374515,0.7960363894391683
0.8714107365792759,0.7728373333333334,0.45052656573876165,0.6553672316384181,0.4447205,1.3060519697055264
0.9669163545568041,0.9410223333333332,0.13680465120404647,0.5932203389830509,0.32292683333333333,1.8818324343154647
0.9279026217228464,0.8821961666666667,0.26678035193701405,0.5734463276836158,NaN,1.8219414756919268
0.9216604244694132,0.8705068333333333,0.29315191166567856,0.6045197740112994,0.37069916666666664,1.614735899638004
0.9216604244694132,0.8705068333333332,0.29315191166567856,0.6214689265536724,0.40541333333333335,1.5986912120711214
0.9606741573033708,0.9293330000000001,0.16317621093271098,0.5903954802259888,0.28529983333333336,1.8863030839438053
0.9216604244694132,0.8705068333333333,0.29315191166567856,0.6045197740112994,0.37069916666666664,1.614735899638004
0.9216604244694132,0.8705068333333333,0.29315191166567856,0.5706214689265537,0.331934,1.7971594662044055
0.9669163545568039,0.9410223333333333,0.13680465120404647,0.5649717514124294,NaN,2.0011803853399237
0.9279026217228464,0.8821961666666667,0.26678035193701405,0.4717514124293785,0.2268891666666667,2.129123736221654
0.9144818976279652,0.8499688333333332,0.30817096003884237,0.6864406779661016,0.4908890000000001,1.276145091432975
0.9606741573033708,0.9293330000000001,0.16317621093271098,0.5734463276836158,0.25898250000000006,1.960745985646846
0.908239700374532,0.8382795000000001,0.3345425197675069,0.6553672316384181,0.41353033333333333,1.4079214366411568
0.9216604244694132,0.8705068333333333,0.29315191166567856,0.6045197740112994,0.37069916666666664,1.614735899638004
0.8714107365792759,0.7728373333333334,0.45052656573876176,0.7796610169491526,0.6374515,0.7960363894391683
0.9669163545568041,0.9410223333333333,0.13680465120404645,0.5649717514124294,0.2845051666666667,2.0123078883688668
0.9144818976279651,0.8499688333333334,0.30817096003884237,0.675141242937853,NaN,1.3387414985435555
0.9144818976279651,0.8499688333333334,0.30817096003884237,0.675141242937853,NaN,1.3387414985435555
0.9216604244694132,0.8705068333333333,0.29315191166567856,0.6045197740112994,0.37069916666666664,1.614735899638004
0.8764044943820224,0.7999913333333334,0.44949917212731066,0.5762711864406779,0.3774698333333333,1.5185220286180663
0.9216604244694132,0.8705068333333332,0.29315191166567856,0.6497175141242938,0.42909166666666665,1.4835543729340959
0.9216604244694132,0.8705068333333333,0.29315191166567856,0.6214689265536723,0.401819,1.5583110499263164
0.8714107365792759,0.7728373333333334,0.45052656573876165,0.6553672316384181,0.4447205,1.3060519697055264
0.9144818976279651,0.8499688333333332,0.30817096003884237,0.5621468926553672,NaN,1.8651847592432038
0.908239700374532,0.8382795000000001,0.3345425197675069,0.6553672316384181,0.41353033333333333,1.4079214366411568
0.9082397003745318,0.8382795,0.3345425197675069,0.5988700564971752,0.30588716666666665,1.726076011698306
0.8764044943820224,0.7999913333333334,0.44949917212731066,0.559322033898305,0.35172999999999993,1.569859930372763
0.9669163545568041,0.9410223333333332,0.13680465120404647,0.5932203389830509,0.32292683333333333,1.8818324343154647
0.9669163545568041,0.9410223333333333,0.13680465120404647,0.5649717514124293,NaN,2.0043842308520006
0.9669163545568039,0.9410223333333333,0.13680465120404647,0.5649717514124294,NaN,2.0110192162150375
0.9216604244694132,0.8705068333333332,0.29315191166567856,0.6214689265536724,0.40541333333333335,1.5986912120711214
0.9216604244694132,0.8705068333333332,0.29315191166567856,0.6440677966101694,0.42412150000000004,1.4860655492481685
0.908239700374532,0.8382795000000001,0.33454251976750693,0.6666666666666666,0.4482706666666667,1.4366030674694086
0.9144818976279652,0.8499688333333332,0.30817096003884237,0.6977401129943503,0.5106785,1.2396710992701114
0.9082397003745318,0.8382795,0.33454251976750676,0.5875706214689266,0.2964583333333333,1.7503074578470847
0.9279026217228464,0.8821961666666667,0.26678035193701405,0.49999999999999994,NaN,2.00270761900799
0.8714107365792759,0.7728373333333334,0.45052656573876176,0.6610169491525424,0.4466076666666667,1.3063401435972883
0.9216604244694132,0.8705068333333333,0.29315191166567856,0.48587570621468923,NaN,2.0365403383852207
0.9144818976279651,0.8499688333333332,0.30817096003884237,0.5621468926553672,NaN,1.8651847592432038
0.9669163545568041,0.9410223333333332,0.13680465120404647,0.5819209039548022,0.31057666666666667,1.941068832177902
0.8764044943820224,0.7999913333333334,0.44949917212731066,0.559322033898305,0.35172999999999993,1.569859930372763
0.9216604244694132,0.8705068333333333,0.29315191166567856,0.6214689265536723,NaN,1.6267708062034394
0.908239700374532,0.8382795000000001,0.3345425197675069,0.6553672316384181,0.41353033333333333,1.4079214366411568
0.9669163545568041,0.9410223333333332,0.13680465120404647,0.5932203389830509,0.32292683333333333,1.8818324343154647
0.9144818976279652,0.8499688333333332,0.30817096003884237,0.6864406779661016,0.4908890000000001,1.276145091432975
0.9669163545568041,0.9410223333333332,0.13680465120404647,0.5932203389830509,0.32292683333333333,1.8818324343154647
0.9279026217228464,0.8821961666666667,0.26678035193701405,0.5847457627118644,0.37817283333333335,1.7218079707079117
0.9216604244694132,0.8705068333333333,0.29315191166567856,0.4971751412429379,0.2320458333333333,2.0482666657404756
0.9144818976279652,0.8499688333333332,0.30817096003884237,0.5734463276836158,0.309849,1.8444701800529195
0.8714107365792759,0.7728373333333334,0.45052656573876176,0.7796610169491526,0.6374515,0.7960363894391683
0.9216604244694132,0.8705068333333333,0.29315191166567856,0.6214689265536723,0.401819,1.5583110499263164
0.9669163545568041,0.9410223333333332,0.13680465120404647,0.5932203389830509,0.32292683333333333,1.8818324343154647
0.9216604244694132,0.8705068333333333,0.29315191166567856,0.49717514124293777,0.23410683333333335,2.0112981529128326
0.908239700374532,0.8382795000000001,0.33454251976750693,0.6666666666666666,0.4482706666666667,1.4366030674694086
0.8714107365792759,0.7728373333333334,0.45052656573876176,0.7796610169491526,0.6374515,0.7960363894391683
0.9731585518102372,0.9527116666666666,0.11043309147538194,0.5338983050847457,NaN,2.164319095798708
0.908239700374532,0.8382795000000001,0.33454251976750693,0.6666666666666666,0.4482706666666667,1.4366030674694086
0.9669163545568041,0.9410223333333333,0.13680465120404647,0.5762711864406779,NaN,1.9451478329895628
0.9216604244694132,0.8705068333333332,0.29315191166567856,0.6666666666666666,0.46021150000000005,1.4271295232224084
0.9731585518102372,0.9527116666666667,0.11043309147538194,0.5169491525423728,NaN,2.2453969828647855
0.9731585518102372,0.9527116666666666,0.11043309147538194,0.5564971751412429,NaN,2.05221990405947
0.9216604244694132,0.8705068333333332,0.29315191166567856,0.6440677966101694,0.42412150000000004,1.4860655492481685
0.9669163545568041,0.9410223333333333,0.13680465120404645,0.5649717514124294,0.2828846666666667,2.0221467192439797
0.8714107365792759,0.7728373333333334,0.45052656573876176,0.7796610169491526,0.6374515,0.7960363894391683
0.9144818976279651,0.8499688333333332,0.30817096003884237,0.6977401129943502,0.5176663333333333,1.250683668230246
0.9144818976279652,0.8499688333333334,0.30817096003884237,0.675141242937853,0.4957865000000001,1.4033608536108009
0.9144818976279651,0.8499688333333332,0.30817096003884237,0.6977401129943502,0.5176663333333333,1.250683668230246
0.9279026217228464,0.8821961666666667,0.26678035193701405,0.46045197740113,NaN,2.2292572412056697
0.9216604244694132,0.8705068333333333,0.29315191166567856,0.6214689265536723,0.401819,1.5583110499263164
0.8714107365792759,0.7728373333333334,0.45052656573876176,0.7796610169491526,0.6374515,0.7960363894391683
0.8629837702871409,0.7629745,0.4788821115369186,0.7570621468926554,0.5730281666666667,0.913285567206994
0.9279026217228464,0.8821961666666667,0.26678035193701405,0.46610169491525416,NaN,2.1436124094551285
0.9669163545568041,0.9410223333333333,0.13680465120404645,0.5649717514124294,0.2828846666666667,2.0221467192439797
0.9669163545568041,0.9410223333333332,0.13680465120404647,0.5819209039548022,0.31057666666666667,1.941068832177902
0.908239700374532,0.8382795,0.3345425197675069,0.5932203389830507,0.3206871666666667,1.811751077284038
0.9279026217228464,0.8821961666666666,0.26678035193701405,0.6242937853107344,NaN,1.6223001565750987
