Generation, Fitness
0,9999.163475
1,9999.1890875
2,9999.1890875
3,9999.1890875
4,9999.1890875
5,9999.1890875
6,9999.1890875
7,9999.1890875
8,9999.1890875
9,9999.1892875
10,9999.1892875
11,9999.1892875
12,9999.1892875
13,9999.1892875
14,9999.1892875
15,9999.1892875
16,9999.1892875
17,9999.1892875
18,9999.1892875
19,9999.1892875
20,9999.1892875
21,9999.1892875
22,9999.1892875
23,9999.1892875
24,9999.1892875
25,9999.1892875
26,9999.1892875
27,9999.1892875
28,9999.1892875
29,9999.1892875
30,9999.1892875
31,9999.1892875
32,9999.1892875
33,9999.1892875
34,9999.1892875
35,9999.1892875
36,9999.1892875
37,9999.1892875
38,9999.1892875
39,9999.1892875
40,9999.1892875
