Generation, Fitness
0,0.8123137950897217
1,0.8123137950897217
2,0.8123137950897217
3,0.8123137950897217
4,0.8123137950897217
5,0.8123137950897217
6,0.8123137950897217
7,0.8123137950897217
8,0.8123137950897217
9,0.8123137950897217
10,0.8123137950897217
11,0.8123137950897217
12,0.8123137950897217
13,0.8123137950897217
14,0.8123137950897217
15,0.8123137950897217
16,0.8123137950897217
17,0.8123137950897217
18,0.8123137950897217
19,0.8123137950897217
20,0.8145473003387451
21,0.8145473003387451
22,0.8145473003387451
23,0.8145473003387451
24,0.8145473003387451
25,0.8145473003387451
26,0.8145473003387451
27,0.8145473003387451
28,0.8145473003387451
29,0.8145473003387451
30,0.8145473003387451
31,0.8145473003387451
32,0.8145473003387451
33,0.8145473003387451
34,0.8145473003387451
35,0.8145473003387451
36,0.8145473003387451
37,0.8145473003387451
38,0.8145473003387451
39,0.8145473003387451
40,0.8145473003387451
41,0.8145473003387451
42,0.8145473003387451
43,0.8145473003387451
44,0.8145473003387451
45,0.8145473003387451
46,0.8145473003387451
47,0.8145473003387451
48,0.8145473003387451
49,0.8145473003387451
50,0.8145473003387451
51,0.8145473003387451
52,0.8145473003387451
53,0.8145473003387451
54,0.8145473003387451
55,0.8145473003387451
56,0.8145473003387451
57,0.8145473003387451
58,0.8145473003387451
59,0.8145473003387451
60,0.8145473003387451
61,0.8145473003387451
62,0.8145473003387451
63,0.8145473003387451
64,0.8145473003387451
65,0.8145473003387451
66,0.8145473003387451
67,0.8145473003387451
68,0.8145473003387451
69,0.8145473003387451
70,0.8145473003387451
71,0.8145473003387451
