Generation, Fitness
0,9999.188835714285
1,9999.188835714285
2,9999.188928571428
3,9999.189607142856
4,9999.189607142856
5,9999.189607142856
6,9999.189607142856
7,9999.189607142856
8,9999.189607142856
9,9999.189607142856
10,9999.189607142856
11,9999.189607142856
12,9999.189607142856
13,9999.189864285714
14,9999.189864285714
15,9999.190357142857
16,9999.190357142857
17,9999.190357142857
18,9999.190357142857
19,9999.190357142857
20,9999.190357142857
21,9999.190357142857
22,9999.190357142857
23,9999.190357142857
24,9999.190357142857
25,9999.190357142857
26,9999.190357142857
27,9999.190357142857
28,9999.190357142857
29,9999.190357142857
30,9999.190357142857
31,9999.190357142857
32,9999.190357142857
33,9999.190357142857
34,9999.190357142857
35,9999.190357142857
36,9999.190357142857
37,9999.190357142857
38,9999.190357142857
39,9999.190357142857
40,9999.190357142857
41,9999.190357142857
42,9999.190357142857
43,9999.190357142857
44,9999.19217857143
45,9999.19217857143
46,9999.19217857143
47,9999.19217857143
48,9999.19217857143
49,9999.19217857143
50,9999.19217857143
51,9999.19217857143
52,9999.19217857143
53,9999.19217857143
54,9999.19217857143
55,9999.19217857143
56,9999.19217857143
57,9999.19217857143
58,9999.19217857143
59,9999.19217857143
60,9999.19217857143
61,9999.192264285713
62,9999.192264285713
63,9999.192264285713
64,9999.192264285713
65,9999.192264285713
66,9999.192264285713
67,9999.192264285713
68,9999.192592857144
69,9999.192592857144
70,9999.192592857144
71,9999.192592857144
72,9999.192592857144
73,9999.192592857144
74,9999.192592857144
75,9999.192592857144
76,9999.192592857144
77,9999.192592857144
78,9999.192592857144
79,9999.192592857144
80,9999.192592857144
81,9999.192592857144
82,9999.192592857144
83,9999.192592857144
84,9999.192592857144
85,9999.192592857144
86,9999.192592857144
87,9999.192592857144
88,9999.192592857144
89,9999.192592857144
90,9999.192592857144
91,9999.192592857144
92,9999.192592857144
93,9999.192592857144
94,9999.192592857144
95,9999.192592857144
96,9999.192592857144
97,9999.192592857144
98,9999.192592857144
99,9999.192592857144
