Generation, Fitness
0,0.9376755356788635
1,0.9387625455856323
2,0.9411178827285767
3,0.9411178827285767
4,0.9411178827285767
5,0.9411178827285767
6,0.9411178827285767
7,0.9411178827285767
8,0.9411178827285767
9,0.9411178827285767
10,0.9411178827285767
11,0.9411178827285767
12,0.9411178827285767
13,0.9411178827285767
14,0.9411178827285767
15,0.9411178827285767
16,0.9411178827285767
17,0.9411178827285767
18,0.9411178827285767
19,0.9411178827285767
20,0.9411178827285767
21,0.9411178827285767
22,0.9411178827285767
23,0.9411178827285767
24,0.9416613578796387
25,0.9416613578796387
26,0.9416613578796387
27,0.9416613578796387
28,0.9416613578796387
29,0.9416613578796387
30,0.9416613578796387
31,0.9416613578796387
32,0.9416613578796387
33,0.9416613578796387
34,0.9416613578796387
35,0.9416613578796387
36,0.9416613578796387
37,0.9416613578796387
38,0.9416613578796387
39,0.9416613578796387
40,0.9416613578796387
41,0.9416613578796387
42,0.9416613578796387
43,0.9416613578796387
44,0.9416613578796387
45,0.9416613578796387
46,0.9416613578796387
47,0.9422048926353455
48,0.9422048926353455
49,0.9422048926353455
50,0.9422048926353455
51,0.9422048926353455
52,0.9422048926353455
53,0.9422048926353455
54,0.9422048926353455
55,0.9422048926353455
56,0.9422048926353455
57,0.9422048926353455
58,0.9422048926353455
59,0.9422048926353455
60,0.9422048926353455
61,0.9422048926353455
62,0.9422048926353455
63,0.9422048926353455
64,0.9422048926353455
65,0.9422048926353455
66,0.9422048926353455
67,0.9422048926353455
68,0.9422048926353455
69,0.9422048926353455
70,0.9422048926353455
71,0.9422048926353455
72,0.9422048926353455
73,0.9422048926353455
74,0.9422048926353455
75,0.9422048926353455
76,0.9422048926353455
77,0.9422048926353455
78,0.9422048926353455
79,0.9422048926353455
80,0.9422048926353455
81,0.9422048926353455
82,0.9422048926353455
83,0.9422048926353455
84,0.9422048926353455
85,0.9422048926353455
86,0.9422048926353455
87,0.9422048926353455
88,0.9422048926353455
89,0.9422048926353455
90,0.9422048926353455
91,0.9422048926353455
92,0.9422048926353455
93,0.9422048926353455
94,0.9422048926353455
95,0.9422048926353455
96,0.9422048926353455
97,0.9422048926353455
98,0.9422048926353455
99,0.9422048926353455
