Generation, Fitness
0,9999.124557142857
1,9999.131285714286
2,9999.131285714286
3,9999.131285714286
4,9999.131285714286
5,9999.131285714286
6,9999.131285714286
7,9999.132692857143
8,9999.132692857143
9,9999.132692857143
10,9999.139064285715
11,9999.139064285715
12,9999.139064285715
13,9999.139064285715
14,9999.139064285715
15,9999.139064285715
16,9999.139064285715
17,9999.139064285715
18,9999.139064285715
19,9999.139064285715
20,9999.139064285715
21,9999.139064285715
22,9999.139064285715
23,9999.139064285715
24,9999.139064285715
25,9999.139064285715
26,9999.139064285715
27,9999.139064285715
28,9999.139064285715
29,9999.139064285715
30,9999.139064285715
31,9999.139064285715
32,9999.139064285715
33,9999.139064285715
34,9999.139064285715
35,9999.139064285715
36,9999.139064285715
37,9999.139064285715
38,9999.139064285715
39,9999.139064285715
40,9999.139064285715
41,9999.139064285715
42,9999.139064285715
43,9999.139064285715
44,9999.139064285715
45,9999.139064285715
46,9999.139064285715
47,9999.139064285715
48,9999.139064285715
49,9999.139064285715
50,9999.139064285715
51,9999.139064285715
52,9999.139064285715
53,9999.139064285715
54,9999.139064285715
55,9999.139064285715
56,9999.139064285715
57,9999.139064285715
58,9999.139064285715
59,9999.139064285715
60,9999.139064285715
61,9999.139064285715
62,9999.139064285715
63,9999.139064285715
64,9999.139064285715
65,9999.139064285715
66,9999.139064285715
67,9999.139064285715
68,9999.139064285715
69,9999.139064285715
70,9999.139064285715
71,9999.139064285715
72,9999.139064285715
73,9999.139064285715
74,9999.139064285715
75,9999.139064285715
76,9999.139064285715
77,9999.139064285715
78,9999.139064285715
79,9999.139064285715
80,9999.14125
81,9999.14125
82,9999.14125
83,9999.14125
84,9999.14125
85,9999.14125
86,9999.14125
87,9999.14125
88,9999.14125
89,9999.14125
90,9999.14125
91,9999.14125
92,9999.14125
93,9999.14125
94,9999.14125
95,9999.14125
96,9999.14125
97,9999.14125
98,9999.14125
99,9999.14125
100,9999.14125
101,9999.14125
102,9999.14125
103,9999.14125
104,9999.14125
105,9999.14125
106,9999.14125
107,9999.14125
108,9999.14125
109,9999.14125
110,9999.14125
111,9999.14125
112,9999.14125
113,9999.14125
114,9999.14125
