Train MAE, Train MSE, Train RMSE, Test MAE, Test MSE, Test RMSE
0.820075,10.641137500000001,2.8195124999999996,93.89436249999999,12507.360487499998,98.4757875
0.8667875,10.1256125,2.8688875,99.79191249999998,14911.9687375,105.500475
0.6564375,9.0569625,2.3802375000000002,81.29447499999999,10228.453337500001,87.399975
0.8667875,10.1256125,2.8688874999999996,99.592525,13746.3354,104.9354125
0.6325999999999999,6.8475375,2.1141125,24.247625000000003,1113.2596624999999,29.606700000000004
0.6325999999999999,6.8475375,2.1141125,24.247625000000003,1113.2596624999999,29.606700000000004
0.6325999999999999,6.8475375,2.1141125,24.247625000000003,1113.2596624999999,29.606700000000004
0.6325999999999999,6.8475375,2.1141125,24.247625000000003,1113.2596624999999,29.606700000000004
0.8639,11.218250000000001,2.8969249999999995,113.951525,16810.481962500002,119.0086625
0.8667875,10.1256125,2.8688875000000005,78.661475,9943.648349999998,83.7623375
0.7709625000000001,9.882699999999998,2.7205875,104.96449999999999,15241.2279625,110.2719375
0.7709625000000001,9.8827,2.7205875,66.565025,7246.45105,70.33577499999998
0.6325999999999999,6.8475375,2.1141125,24.247625000000003,1113.2596624999999,29.606700000000004
0.7218,8.140437499999999,2.4002875,38.655474999999996,2554.1309124999993,42.539624999999994
0.6325999999999999,6.8475375,2.1141125,24.247625000000003,1113.2596624999999,29.606700000000004
0.6325999999999999,6.8475375,2.1141125,24.247625000000003,1113.2596624999999,29.606700000000004
0.6325999999999999,6.8475375,2.1141125,24.247625000000003,1113.2596624999999,29.606700000000004
0.6325999999999999,6.8475375,2.1141125,24.247625000000003,1113.2596624999999,29.606700000000004
0.6325999999999999,6.8475375,2.1141125,24.247625000000003,1113.2596624999999,29.606700000000004
0.6325999999999999,6.8475375,2.1141125,24.247625000000003,1113.2596624999999,29.606700000000004
0.7709625000000001,9.8827,2.7205874999999997,104.95716249999998,14320.821349999998,109.92196249999999
0.8854875000000001,10.708437499999999,3.0609374999999996,114.67895,16930.202624999998,120.02618750000002
0.7709625000000001,9.8827,2.7205874999999997,105.3902125,15308.312837500001,110.884725
0.6564375,9.0569625,2.3802375000000002,80.44818749999999,10090.4557625,86.110975
0.674475,8.562175,2.23535,40.4320125,3427.6044125,45.9164875
0.7522625000000001,9.299875,2.5285374999999997,41.596025,3921.5253625,46.0019625
0.6325999999999999,6.8475375,2.1141125,24.247625000000003,1113.2596624999999,29.606700000000004
0.6325999999999999,6.8475375,2.1141125,24.247625000000003,1113.2596624999999,29.606700000000004
0.8667875,10.1256125,2.8688874999999996,59.5528,6001.6540625,63.4871
0.7522625000000001,9.299875,2.5285374999999997,96.2006625,13419.707975000001,102.63123749999998
0.789,9.3879125,2.5756999999999994,90.04135000000001,12544.103050000002,95.70965000000001
0.8200750000000001,10.641137500000001,2.8195124999999996,96.295775,13027.2091875,101.9418125
0.789,9.3879125,2.5757,51.8263,4720.760650000001,56.300025
0.7218,8.140437499999999,2.4002875,38.655474999999996,2554.1309124999993,42.539624999999994
0.6325999999999999,6.8475375,2.1141125,24.247625000000003,1113.2596624999999,29.606700000000004
0.6325999999999999,6.8475375,2.1141125,24.247625000000003,1113.2596624999999,29.606700000000004
0.789,9.3879125,2.5757,50.9814625,4488.8460374999995,54.6927375
0.789,9.387912499999999,2.5757,52.8789125,4858.011987500001,57.432537499999995
0.7218,8.140437499999999,2.4002875,38.655474999999996,2554.1309124999993,42.539624999999994
0.8854875,10.708437499999999,3.0609375,95.7382875,13008.748425000002,101.207525
0.6325999999999999,6.8475375,2.1141125,24.247625000000003,1113.2596624999999,29.606700000000004
0.6325999999999999,6.8475375,2.1141125,24.247625000000003,1113.2596624999999,29.606700000000004
0.6325999999999999,6.8475375,2.1141125,24.247625000000003,1113.2596624999999,29.606700000000004
0.6325999999999999,6.8475375,2.1141125,24.247625000000003,1113.2596624999999,29.606700000000004
0.7218,8.140437499999999,2.4002875,46.6441875,4965.4611,51.8023375
