Train MAE, Train MSE, Train RMSE, Test MAE, Test MSE, Test RMSE
16.061425,1091.812925,24.157625,64.0116625,7461.9056375,71.99730000000001
12.168724999999998,767.3350750000001,20.039799999999996,35.9557375,3062.8174125,43.198875
18.082974999999998,1423.4132625,23.768887500000005,93.5496875,12602.654062500002,97.8904625
4.757974999999999,223.78178749999995,9.803325000000001,60.9976625,7774.6556,68.90769999999999
23.5563,1817.5244125,30.628825000000006,88.5177375,10851.605050000002,95.737475
10.588099999999999,697.701775,17.2976875,63.43355,7452.3888875,70.96045000000001
29.029625,2211.6355625,37.4887625,66.6428375,6908.22345,72.554575
24.633425,1616.6345375,31.696962499999998,48.127412500000005,4609.5200125,54.42752500000001
24.633425,1616.6345375,31.696962499999998,33.63395,2351.687325,39.8920125
23.5563,1817.5244125,30.628825000000003,65.18928749999999,6744.206125,71.38412500000001
18.8033,1142.7145500000001,24.202599999999997,53.880087499999995,6282.71295,62.7333
24.633425,1616.6345375,31.696962499999998,33.303775,2283.3764875,39.5167875
20.5580875,1206.1353250000002,26.862062499999997,34.505100000000006,2918.1414250000003,41.629325
10.588100000000003,697.701775,17.2976875,44.3072,4799.8510750000005,52.2774
12.252850000000002,949.493275,16.274524999999997,74.78915,9156.944725000001,83.6306
16.061425,1091.812925,24.157625,56.6713,6156.888099999999,62.3927625
23.5563,1817.5244125,30.628825000000003,58.197125,5893.4688625,65.3269375
17.64205,1161.446225,26.899737499999997,51.809287499999996,5470.2499875,58.565487499999996
23.1995,1737.715575,29.9944,78.271825,9159.5673375,85.34542499999999
16.418225,1171.6217625000002,24.792050000000007,38.744,3208.2515249999997,45.517912499999994
16.418225,1171.6217625,24.792050000000003,58.683037500000005,6300.919775,65.755275
12.168725,767.3350750000001,20.039799999999996,52.2384,6012.8494,60.325125
18.8033,1142.7145500000001,24.202599999999997,48.4388375,4389.2499625,53.96232500000001
16.418225000000003,1171.6217625,24.792050000000003,36.459187500000006,3031.482425,42.576275
23.1995,1737.715575,29.9944,70.945925,8205.9881375,76.7652375
12.168725,767.3350750000001,20.039799999999996,51.89447499999999,4959.2182875,59.9022625
16.061425,1091.8129250000002,24.157625,52.3120125,5040.3823625,59.80645000000001
16.061425,1091.812925,24.157625000000003,48.7227625,4956.730925,55.86605
10.588099999999999,697.701775,17.2976875,63.73587499999999,7554.661562499999,72.61047500000001
12.252850000000002,949.493275,16.274525,105.22523749999999,15237.306212500001,115.1913125
12.168725,767.3350750000001,20.039799999999996,35.9557375,3080.5024625,43.2015875
10.588100000000003,697.701775,17.2976875,57.676087499999994,7246.2489875,66.54979999999999
