Generation, Fitness
0,9999.1642625
1,9999.1642625
2,9999.1642625
3,9999.1642625
4,9999.1642625
5,9999.1642625
6,9999.1642625
7,9999.1642625
8,9999.1642625
9,9999.1642625
10,9999.1642625
11,9999.1642625
12,9999.1642625
13,9999.1642625
14,9999.1642625
15,9999.1642625
16,9999.1642625
17,9999.1642625
18,9999.1642625
19,9999.1642625
20,9999.1642625
21,9999.1642625
22,9999.1642625
23,9999.1642625
24,9999.1642625
25,9999.1642625
26,9999.1642625
27,9999.1642625
28,9999.1642625
29,9999.1642625
30,9999.1642625
31,9999.1642625
