Train Accuracy, Train F1, Train WMSEnominal, Test Accuracy, Test F1, Test WMSEnominal
0.9612257661038148,0.9292090000000001,0.16074828546648343,0.5972222222222222,NaN,1.856567596834985
0.8968105065666042,0.8342986666666666,0.36800749111862685,0.5833333333333334,NaN,1.7263678212936633
0.9612257661038148,0.9292090000000001,0.16074828546648343,0.5972222222222222,0.27018933333333334,1.8544432227430143
0.9612257661038148,0.9292090000000001,0.16074828546648343,0.5972222222222222,0.26419533333333334,1.8645452090529624
0.9731081926203876,0.9513595,0.11173568365378476,0.5388888888888889,NaN,2.17562828240623
0.9277673545966229,0.8743646666666667,0.274903528446233,0.5611111111111111,NaN,1.8797776367421146
0.949343339587242,0.9070585000000001,0.20976088727918207,0.6166666666666667,0.26515866666666665,1.7524770615231677
0.9612257661038148,0.9292090000000001,0.16074828546648343,0.5972222222222222,0.27018933333333334,1.8544432227430143
0.9731081926203876,0.9513595,0.11173568365378476,0.5944444444444444,NaN,1.8850997406819605
0.9086929330831771,0.8564491666666666,0.31899488930592823,0.5694444444444445,NaN,1.8140592492010523
0.8811757348342715,0.7973816666666668,0.42085101818679377,0.7361111111111112,0.5532125,1.016991380406268
0.9612257661038148,0.9292090000000001,0.16074828546648343,0.6138888888888889,0.29502199999999995,1.781009205370143
0.9277673545966229,0.8743646666666667,0.274903528446233,0.5888888888888889,NaN,1.775502938555815
0.9612257661038148,0.9292090000000001,0.16074828546648343,0.5694444444444444,0.22456616666666665,2.0065598313157866
0.9731081926203878,0.9513595,0.11173568365378476,0.55,NaN,2.1056842222748204
0.9612257661038149,0.9292090000000001,0.16074828546648343,0.5972222222222222,0.2665298333333333,1.8595790647001786
0.9731081926203876,0.9513595,0.11173568365378476,0.5611111111111111,0.2485913333333333,2.0716686759927474
0.9731081926203878,0.9513595,0.11173568365378476,0.55,0.22593733333333332,2.1136618344927975
0.9396497811131956,0.8965151666666666,0.22589092663353436,0.5305555555555556,0.23274099999999998,1.9965467000884711
0.9612257661038148,0.9292090000000001,0.16074828546648343,0.5694444444444444,0.22456616666666665,2.0065598313157866
0.9731081926203878,0.9513595,0.11173568365378476,0.5222222222222223,NaN,2.2578008308475925
0.9612257661038148,0.9292090000000001,0.16074828546648343,0.5694444444444444,0.22353366666666666,1.9923208320198669
