Generation, Fitness
0,0.8115384578704834
1,0.8115384578704834
2,0.8123931288719177
3,0.8123931288719177
4,0.8123931288719177
5,0.8123931288719177
6,0.8123931288719177
7,0.8123931288719177
8,0.8123931288719177
9,0.8123931288719177
10,0.8123931288719177
11,0.8123931288719177
12,0.8123931288719177
13,0.8123931288719177
14,0.8123931288719177
15,0.8123931288719177
16,0.8123931288719177
17,0.8123931288719177
18,0.8123931288719177
19,0.8123931288719177
20,0.8123931288719177
21,0.8123931288719177
22,0.8123931288719177
23,0.8141025304794312
24,0.8141025304794312
25,0.8141025304794312
26,0.8141025304794312
27,0.8141025304794312
28,0.8141025304794312
29,0.8141025304794312
30,0.8141025304794312
31,0.8141025304794312
32,0.8141025304794312
33,0.8141025304794312
34,0.8141025304794312
35,0.8141025304794312
36,0.8141025304794312
37,0.8141025304794312
38,0.8141025304794312
39,0.8141025304794312
40,0.8141025304794312
41,0.8141025304794312
42,0.8141025304794312
43,0.8141025304794312
44,0.8141025304794312
45,0.8141025304794312
46,0.8141025304794312
47,0.8152421712875366
48,0.8152421712875366
49,0.8152421712875366
50,0.8152421712875366
51,0.8152421712875366
52,0.8152421712875366
53,0.8152421712875366
54,0.8152421712875366
55,0.8152421712875366
56,0.8152421712875366
57,0.8152421712875366
58,0.8152421712875366
59,0.8152421712875366
60,0.8152421712875366
61,0.8152421712875366
62,0.8152421712875366
63,0.8152421712875366
64,0.8152421712875366
65,0.8152421712875366
66,0.8152421712875366
67,0.8152421712875366
68,0.8152421712875366
69,0.8152421712875366
70,0.8152421712875366
71,0.8152421712875366
72,0.8152421712875366
73,0.8152421712875366
74,0.8152421712875366
75,0.8152421712875366
76,0.8152421712875366
77,0.8152421712875366
78,0.8152421712875366
