Generation, Fitness
0,0.8695156574249268
1,0.8696211576461792
2,0.8696211576461792
3,0.8696211576461792
4,0.8696977496147156
5,0.8696977496147156
6,0.8696977496147156
7,0.8696977496147156
8,0.8696977496147156
9,0.8696977496147156
10,0.8696977496147156
11,0.8698005676269531
12,0.8698005676269531
13,0.8698005676269531
14,0.8698005676269531
15,0.8698005676269531
16,0.8698005676269531
17,0.8698005676269531
18,0.8698005676269531
19,0.8698005676269531
20,0.8698005676269531
21,0.8698005676269531
22,0.8698005676269531
23,0.8698005676269531
24,0.8698005676269531
25,0.8698005676269531
26,0.8698005676269531
27,0.8698005676269531
28,0.8700716495513916
29,0.8703703880310059
30,0.8703703880310059
31,0.8703703880310059
32,0.8703703880310059
33,0.8703703880310059
34,0.8703703880310059
35,0.8703703880310059
36,0.8703703880310059
37,0.8703703880310059
38,0.8703703880310059
39,0.8703703880310059
40,0.8703703880310059
41,0.8703703880310059
42,0.8703703880310059
43,0.8703703880310059
44,0.8703703880310059
45,0.8703703880310059
46,0.8703703880310059
47,0.8703703880310059
48,0.8703703880310059
49,0.8703703880310059
50,0.8703703880310059
51,0.8703703880310059
52,0.8703703880310059
53,0.8703703880310059
54,0.8703703880310059
55,0.8703703880310059
56,0.8703703880310059
57,0.8703703880310059
58,0.8703703880310059
59,0.8703703880310059
60,0.8703703880310059
