Train Accuracy, Train F1, Train WMSEnominal, Test Accuracy, Test F1, Test WMSEnominal
0.9575530586766541,0.9253516666666665,0.16744502963495903,0.5932203389830509,0.303054,1.894452866338704
0.91729088639201,0.8617831666666667,0.3104542620490664,0.516949152542373,NaN,1.9182578412328681
0.91729088639201,0.8626228333333333,0.29973971583951237,0.711864406779661,0.5202388333333334,1.1740544140312414
0.9328963795255928,0.8894918333333331,0.24924275716023336,0.596045197740113,0.3434005,1.6501571858198643
0.9731585518102371,0.9530603333333333,0.10623352474612603,0.559322033898305,0.24920283333333337,2.0222233649641157
0.932896379525593,0.8894918333333335,0.24924275716023336,0.6299435028248588,0.4017575,1.5301887037402924
0.9731585518102371,0.9530603333333335,0.10623352474612603,0.5819209039548022,0.286256,1.8909661088636007
0.9328963795255928,0.8894918333333331,0.24924275716023336,0.5790960451977402,0.3159261666666667,1.7480834834592873
0.932896379525593,0.8894918333333334,0.24924275716023336,0.5112994350282486,0.22114233333333336,2.0169060539241435
0.932896379525593,0.8894918333333334,0.24924275716023336,0.49435028248587565,0.19203283333333335,2.0895255666008143
0.9575530586766541,0.9253516666666667,0.16744502963495903,0.5875706214689265,0.2833673333333333,1.851053677790179
0.9575530586766541,0.9253516666666668,0.16744502963495903,0.5932203389830509,NaN,1.8245910000117362
0.932896379525593,0.8894918333333334,0.24924275716023336,0.5112994350282486,0.221822,1.9756079939845546
0.9575530586766541,0.9253516666666667,0.16744502963495903,0.5649717514124294,NaN,1.9869085868892753
0.9575530586766541,0.9253516666666668,0.16744502963495903,0.5875706214689266,0.29085849999999996,1.859316951715723
0.9575530586766541,0.9253516666666668,0.16744502963495903,0.5762711864406781,0.27341883333333333,1.9379299658193883
0.91729088639201,0.8626228333333334,0.29973971583951237,0.5310734463276836,0.27727983333333334,1.8839732225951689
0.9575530586766541,0.9253516666666667,0.16744502963495903,0.6101694915254238,0.32647983333333336,1.799863247791727
0.941947565543071,0.897643,0.22865653452379206,0.5706214689265536,NaN,1.9066305489659168
0.9731585518102371,0.9530603333333335,0.10623352474612603,0.5875706214689266,0.29627766666666666,1.9001332513797664
0.9575530586766541,0.9253516666666665,0.16744502963495903,0.6045197740112994,0.3204936666666667,1.8158398522350387
0.91729088639201,0.8626228333333333,0.29973971583951237,0.6214689265536724,0.3714471666666666,1.606317323415574
0.9731585518102371,0.9530603333333335,0.10623352474612603,0.615819209039548,0.3407628333333334,1.7679831171696516
0.9575530586766541,0.9253516666666667,0.16744502963495903,0.5819209039548023,NaN,1.9098863329668216
0.91729088639201,0.8617831666666667,0.31045426204906634,0.6073446327683616,0.3621256666666666,1.6337807983959147
0.9575530586766541,0.9253516666666668,0.16744502963495903,0.5762711864406781,0.271973,1.9228462394856762
0.9575530586766541,0.9253516666666667,0.16744502963495903,0.5649717514124294,0.25380533333333327,1.9905742078162383
0.941947565543071,0.897643,0.22865653452379206,0.5988700564971752,NaN,1.7929418428638588
0.9575530586766541,0.9253516666666668,0.16744502963495903,0.5875706214689266,0.28941266666666665,1.844233225382011
0.9731585518102372,0.9530603333333335,0.10623352474612603,0.5988700564971752,0.31733700000000004,1.8625727357166284
0.91729088639201,0.8617831666666667,0.3104542620490664,0.5451977401129943,0.2650235,1.8389305848755633
0.9575530586766541,0.9253516666666667,0.16744502963495903,0.5649717514124294,0.25380533333333327,1.9905742078162383
0.8770287141073659,0.7982146666666666,0.4534634944631737,0.5084745762711865,NaN,1.8117100416403733
0.9575530586766541,0.9253516666666668,0.16744502963495903,0.5762711864406781,0.271973,1.9228462394856762
0.9731585518102371,0.9530603333333335,0.10623352474612603,0.5706214689265536,0.2666425,1.9436103508604508
0.91729088639201,0.8617831666666668,0.3104542620490664,0.596045197740113,0.3408218333333333,1.6224920243749716
0.9575530586766541,0.9253516666666667,0.16744502963495903,0.5649717514124294,0.25380533333333327,1.9905742078162383
0.9575530586766541,0.9253516666666668,0.16744502963495903,0.5875706214689266,0.28941266666666665,1.844233225382011
0.9731585518102371,0.9530603333333335,0.10623352474612603,0.615819209039548,0.3407628333333334,1.7679831171696516
0.941947565543071,0.897643,0.228656534523792,0.5819209039548022,0.27657550000000003,1.8911970823377986
0.91729088639201,0.8617831666666668,0.3104542620490664,0.5847457627118644,0.31824066666666667,1.68242153026622
0.9731585518102371,0.9530603333333335,0.10623352474612603,0.5875706214689266,0.29627766666666666,1.9001332513797664
0.9575530586766541,0.9253516666666665,0.16744502963495903,0.5932203389830509,0.303054,1.894452866338704
0.9575530586766541,0.9253516666666665,0.16744502963495903,0.6045197740112994,0.3204936666666667,1.8158398522350387
0.9575530586766542,0.9253516666666667,0.16744502963495903,0.5706214689265536,0.26138733333333336,1.9607270226708675
0.932896379525593,0.8894918333333335,0.24924275716023336,0.6864406779661018,0.43502616666666666,1.3873600560606274
0.9575530586766541,0.9253516666666667,0.16744502963495903,0.5819209039548023,NaN,1.9098863329668216
0.9328963795255928,0.8894918333333331,0.24924275716023336,0.596045197740113,0.3434005,1.6501571858198643
0.9731585518102371,0.9530603333333333,0.10623352474612603,0.5762711864406781,0.278838,1.9787462654834311
0.9575530586766541,0.9253516666666667,0.16744502963495903,0.5875706214689265,0.2848131666666667,1.866137404123891
0.9575530586766541,0.9253516666666668,0.16744502963495903,0.6045197740112994,0.3221085,1.7822946977932699
