Generation, Fitness
0,0.9382347464561462
1,0.9382347464561462
2,0.9382347464561462
3,0.9382347464561462
4,0.9382347464561462
5,0.9382347464561462
6,0.9382347464561462
7,0.9384156465530396
8,0.9384156465530396
9,0.9384156465530396
10,0.9384156465530396
11,0.9387773275375366
12,0.9387773275375366
13,0.9387773275375366
14,0.9387773275375366
15,0.9387773275375366
16,0.9387773275375366
17,0.9387773275375366
18,0.9387773275375366
19,0.9387773275375366
20,0.9387773275375366
21,0.9387773275375366
22,0.9388678073883057
23,0.9388678073883057
24,0.939410388469696
25,0.939410388469696
26,0.939410388469696
27,0.939410388469696
28,0.939410388469696
29,0.939410388469696
30,0.939410388469696
31,0.9418520331382751
32,0.9418520331382751
33,0.9418520331382751
34,0.9418520331382751
35,0.9418520331382751
36,0.9418520331382751
37,0.9418520331382751
38,0.9418520331382751
39,0.9418520331382751
40,0.9425755143165588
41,0.9425755143165588
42,0.9425755143165588
43,0.9425755143165588
44,0.9425755143165588
45,0.9425755143165588
46,0.9425755143165588
47,0.9425755143165588
48,0.9425755143165588
49,0.9425755143165588
50,0.9425755143165588
51,0.9425755143165588
52,0.9425755143165588
53,0.9425755143165588
54,0.9425755143165588
55,0.9425755143165588
56,0.9425755143165588
57,0.9425755143165588
58,0.9425755143165588
59,0.9425755143165588
60,0.9425755143165588
61,0.9425755143165588
62,0.9425755143165588
63,0.9425755143165588
64,0.9425755143165588
65,0.9425755143165588
66,0.9425755143165588
67,0.9425755143165588
68,0.9425755143165588
69,0.9425755143165588
70,0.9425755143165588
71,0.9425755143165588
72,0.9425755143165588
73,0.9425755143165588
74,0.9425755143165588
75,0.9425755143165588
76,0.9425755143165588
77,0.9425755143165588
78,0.9425755143165588
79,0.9425755143165588
80,0.9425755143165588
81,0.9425755143165588
82,0.9425755143165588
83,0.9425755143165588
84,0.9425755143165588
85,0.9425755143165588
86,0.9425755143165588
87,0.9425755143165588
88,0.9425755143165588
89,0.9425755143165588
90,0.9425755143165588
91,0.9425755143165588
92,0.9425755143165588
93,0.9425755143165588
94,0.9425755143165588
95,0.9425755143165588
96,0.9425755143165588
97,0.9425755143165588
98,0.9426659345626831
99,0.9426659345626831
