Generation, Fitness
0,9999.186735714286
1,9999.194285714286
2,9999.194285714286
3,9999.194285714286
4,9999.194292857142
5,9999.194292857142
6,9999.194485714286
7,9999.194485714286
8,9999.194485714286
9,9999.194485714286
10,9999.194485714286
11,9999.194485714286
12,9999.194485714286
13,9999.194485714286
14,9999.194485714286
15,9999.194485714286
16,9999.194485714286
17,9999.194485714286
18,9999.194485714286
19,9999.194485714286
20,9999.194485714286
21,9999.194485714286
22,9999.194485714286
23,9999.194485714286
24,9999.194485714286
25,9999.194485714286
26,9999.1948
27,9999.1948
28,9999.1948
29,9999.1948
30,9999.1948
31,9999.1948
32,9999.1948
33,9999.1948
34,9999.1948
35,9999.1948
36,9999.1948
37,9999.1948
38,9999.1948
39,9999.1948
40,9999.1948
41,9999.1948
42,9999.1948
43,9999.1948
44,9999.1948
45,9999.1948
46,9999.1948
47,9999.1948
48,9999.1948
49,9999.19542857143
50,9999.19542857143
51,9999.19542857143
52,9999.19542857143
53,9999.19542857143
54,9999.19542857143
55,9999.19542857143
56,9999.19542857143
57,9999.19542857143
58,9999.19542857143
59,9999.19542857143
60,9999.19542857143
61,9999.19542857143
62,9999.19542857143
63,9999.19542857143
64,9999.19542857143
65,9999.19542857143
66,9999.19542857143
67,9999.19542857143
68,9999.19542857143
69,9999.19542857143
70,9999.19542857143
71,9999.19542857143
72,9999.19542857143
73,9999.19542857143
74,9999.19542857143
75,9999.19542857143
76,9999.19542857143
77,9999.19542857143
78,9999.19542857143
79,9999.19542857143
80,9999.19542857143
