Generation, Fitness
0,9999.2003875
1,9999.2003875
2,9999.2003875
3,9999.2116625
4,9999.2116625
5,9999.2116625
6,9999.2116625
7,9999.2116625
8,9999.2116625
9,9999.2116625
10,9999.2116625
11,9999.2116625
12,9999.2116625
13,9999.2116625
14,9999.2116625
15,9999.2116625
16,9999.2116625
17,9999.2116625
18,9999.2117375
19,9999.2117375
20,9999.2117375
21,9999.2117375
22,9999.2117375
23,9999.2117375
24,9999.2117375
25,9999.2117375
26,9999.2117375
27,9999.2117375
28,9999.2117375
29,9999.2117375
30,9999.2117375
31,9999.2117375
32,9999.2117375
33,9999.2117375
34,9999.2117375
35,9999.2117375
36,9999.2117375
37,9999.2117375
38,9999.2117375
39,9999.2117375
40,9999.2117375
41,9999.2117375
42,9999.2117375
43,9999.2117375
44,9999.2117375
45,9999.2117375
46,9999.2117375
47,9999.2117375
48,9999.2117375
49,9999.2117375
