Generation, Fitness
0,9999.205775
1,9999.209125
2,9999.209125
3,9999.2091875
4,9999.2102
5,9999.2102
6,9999.2102
7,9999.2102
8,9999.2102
9,9999.213375
10,9999.213375
11,9999.213425
12,9999.213425
13,9999.213425
14,9999.213425
15,9999.213425
16,9999.213425
17,9999.213425
18,9999.213425
19,9999.213425
20,9999.213425
21,9999.213425
22,9999.213425
23,9999.213425
24,9999.213425
25,9999.213425
26,9999.213425
27,9999.213425
28,9999.213425
29,9999.213425
30,9999.213425
31,9999.213425
32,9999.213425
33,9999.213425
34,9999.213425
35,9999.213425
36,9999.213425
37,9999.213425
38,9999.213425
39,9999.213425
40,9999.213425
41,9999.213425
42,9999.213425
