Generation, Fitness
0,9999.29595
1,9999.2965125
2,9999.2993375
3,9999.3019625
4,9999.3063625
5,9999.3063625
6,9999.3063625
7,9999.3063625
8,9999.3063625
9,9999.3063625
10,9999.3063625
11,9999.3063625
12,9999.3063625
13,9999.3063625
14,9999.3063625
15,9999.3063625
16,9999.3063625
17,9999.3063625
18,9999.3063625
19,9999.3063625
20,9999.3063625
21,9999.3063625
22,9999.3063625
23,9999.3063625
24,9999.3063625
25,9999.3063625
26,9999.3063625
27,9999.3063625
28,9999.3063625
29,9999.3063625
30,9999.3063625
31,9999.3063625
32,9999.3063625
33,9999.3063625
34,9999.3063625
35,9999.3063625
