Generation, Fitness
0,0.8512820601463318
1,0.8512820601463318
2,0.8512820601463318
3,0.8512820601463318
4,0.8516589403152466
5,0.8516589403152466
6,0.8516589403152466
7,0.8516589403152466
8,0.8516589403152466
9,0.8516589403152466
10,0.8516589403152466
11,0.8516589403152466
12,0.8516589403152466
13,0.8516589403152466
14,0.8516589403152466
15,0.8516589403152466
16,0.8516589403152466
17,0.8516589403152466
18,0.8516589403152466
19,0.8516589403152466
20,0.8516589403152466
21,0.8516589403152466
22,0.8518518805503845
23,0.8518518805503845
24,0.8518518805503845
25,0.8518518805503845
26,0.8518518805503845
27,0.8518518805503845
28,0.8518518805503845
29,0.8518518805503845
30,0.8518518805503845
31,0.8518518805503845
32,0.8518518805503845
33,0.8518518805503845
34,0.8518518805503845
35,0.8518518805503845
36,0.8518518805503845
37,0.8518518805503845
38,0.8518518805503845
39,0.8518518805503845
40,0.8518518805503845
41,0.8518518805503845
42,0.8518518805503845
43,0.8518518805503845
44,0.8518518805503845
45,0.8518518805503845
46,0.8518518805503845
47,0.8518518805503845
48,0.8518518805503845
49,0.8518518805503845
50,0.8518518805503845
51,0.8518518805503845
52,0.8518518805503845
53,0.8518518805503845
