Train MAE,Validation MAE,Test MAE,Train MSE,Validation MSE,Test MSE,Train RMSE,Validation RMSE,Test RMSE,Execution Time
180.99275,180.8493125,168.04289999999997,249947.53853125,148416.25756875,209544.40308750002,377.65248125000005,295.63926875000004,326.37665625,
193.11525,197.86813125,165.19530625000002,269957.121875,188581.78901875,140156.21951249999,391.40138125,331.60071875,279.72216249999997,
167.6006125,171.8386625,153.97945625,256026.06338750003,148176.85236875,99270.19433125001,365.71276875,273.92588750000004,253.391,
192.95886875,198.77883125,171.29823750000003,276137.96807500004,171751.28540624998,128435.22190625,395.50306875,316.01620625,285.411075,
177.1635,192.403425,142.4819625,278551.845425,206105.14599375002,79168.30753125,383.28359375,333.01536250000004,226.77873124999996,
=average(A2:A6),=average(B2:B6),=average(C2:C6),=average(D2:D6),=average(E2:E6),=average(F2:F6),=average(G2:G6)
