Generation, Fitness
0,9999.203821428571
1,9999.203821428571
2,9999.203821428571
3,9999.203821428571
4,9999.203821428571
5,9999.203821428571
6,9999.204392857142
7,9999.205007142857
8,9999.205007142857
9,9999.205135714286
10,9999.206142857143
11,9999.206142857143
12,9999.206142857143
13,9999.206142857143
14,9999.206142857143
15,9999.206142857143
16,9999.206142857143
17,9999.206142857143
18,9999.206142857143
19,9999.206142857143
20,9999.20635
21,9999.20635
22,9999.20635
23,9999.20635
24,9999.20635
25,9999.20635
26,9999.20635
27,9999.20635
28,9999.20635
29,9999.20635
30,9999.20635
31,9999.20635
32,9999.20635
33,9999.20635
34,9999.20635
35,9999.20635
36,9999.206507142857
37,9999.206507142857
38,9999.206507142857
39,9999.206507142857
40,9999.206507142857
41,9999.206507142857
42,9999.206507142857
43,9999.208278571428
44,9999.208278571428
45,9999.208278571428
46,9999.208278571428
47,9999.208278571428
48,9999.208278571428
49,9999.208278571428
50,9999.209164285714
51,9999.209164285714
52,9999.209164285714
53,9999.209164285714
54,9999.209164285714
55,9999.209164285714
56,9999.209164285714
57,9999.209164285714
58,9999.209164285714
59,9999.209164285714
60,9999.209164285714
61,9999.209164285714
62,9999.209164285714
63,9999.209164285714
64,9999.209164285714
65,9999.209164285714
66,9999.209164285714
67,9999.209164285714
68,9999.209164285714
69,9999.209164285714
70,9999.209164285714
71,9999.209164285714
72,9999.209164285714
73,9999.209164285714
74,9999.209164285714
75,9999.209164285714
76,9999.209164285714
77,9999.209164285714
78,9999.209164285714
79,9999.209164285714
80,9999.209164285714
81,9999.209164285714
