Generation, Fitness
0,9999.26825
1,9999.2689125
2,9999.28065
3,9999.28065
4,9999.2856875
5,9999.2856875
6,9999.2856875
7,9999.2856875
8,9999.2856875
9,9999.2856875
10,9999.2856875
11,9999.2856875
12,9999.2856875
13,9999.2856875
14,9999.2856875
15,9999.2856875
16,9999.2856875
17,9999.2856875
18,9999.2856875
19,9999.2856875
20,9999.2856875
21,9999.2856875
22,9999.2856875
23,9999.2856875
24,9999.2856875
25,9999.2856875
26,9999.2856875
27,9999.2856875
28,9999.2856875
29,9999.2856875
30,9999.2856875
31,9999.2856875
32,9999.2856875
33,9999.2856875
34,9999.2856875
35,9999.2856875
