Generation, Fitness
0,0.6440816521644592
1,0.6653061509132385
2,0.6702041029930115
3,0.6702041029930115
4,0.7306122183799744
5,0.7306122183799744
6,0.7306122183799744
7,0.7306122183799744
8,0.7306122183799744
9,0.7306122183799744
10,0.7306122183799744
11,0.7306122183799744
12,0.7306122183799744
13,0.7306122183799744
14,0.7306122183799744
15,0.7306122183799744
16,0.7306122183799744
17,0.7306122183799744
18,0.7306122183799744
19,0.7306122183799744
20,0.7306122183799744
21,0.7306122183799744
22,0.7306122183799744
23,0.7306122183799744
24,0.7306122183799744
25,0.7306122183799744
26,0.7306122183799744
27,0.7306122183799744
28,0.7306122183799744
29,0.7306122183799744
30,0.7306122183799744
31,0.7306122183799744
32,0.7306122183799744
33,0.7306122183799744
34,0.7306122183799744
35,0.7306122183799744
36,0.7306122183799744
37,0.7306122183799744
38,0.7306122183799744
39,0.7306122183799744
40,0.7306122183799744
41,0.7306122183799744
42,0.7306122183799744
43,0.7306122183799744
44,0.7306122183799744
45,0.7306122183799744
46,0.7306122183799744
47,0.7306122183799744
48,0.7306122183799744
49,0.7306122183799744
50,0.7306122183799744
51,0.7306122183799744
52,0.7306122183799744
53,0.7306122183799744
54,0.7306122183799744
55,0.7306122183799744
56,0.7306122183799744
57,0.7306122183799744
58,0.7306122183799744
59,0.7306122183799744
60,0.7306122183799744
61,0.7306122183799744
62,0.7306122183799744
63,0.7306122183799744
64,0.7306122183799744
65,0.7306122183799744
66,0.7306122183799744
67,0.7306122183799744
68,0.7306122183799744
69,0.7306122183799744
70,0.7306122183799744
71,0.7306122183799744
72,0.7306122183799744
73,0.7306122183799744
74,0.7306122183799744
75,0.7306122183799744
76,0.7306122183799744
77,0.7306122183799744
78,0.7306122183799744
79,0.7306122183799744
80,0.7306122183799744
81,0.7306122183799744
82,0.7306122183799744
83,0.7306122183799744
84,0.7306122183799744
85,0.7306122183799744
86,0.7306122183799744
87,0.7306122183799744
88,0.7306122183799744
89,0.7306122183799744
90,0.7306122183799744
91,0.7306122183799744
92,0.7306122183799744
93,0.7306122183799744
94,0.7306122183799744
95,0.7306122183799744
96,0.7306122183799744
97,0.7306122183799744
98,0.7306122183799744
99,0.7306122183799744
