Generation, Fitness
0,0.6481786966323853
1,0.6481786966323853
2,0.6481786966323853
3,0.6481786966323853
4,0.6481786966323853
5,0.6481786966323853
6,0.6481786966323853
7,0.6481786966323853
8,0.6481786966323853
9,0.6568905115127563
10,0.6568905115127563
11,0.6568905115127563
12,0.6568905115127563
13,0.6568905115127563
14,0.6568905115127563
15,0.6568905115127563
16,0.6568905115127563
17,0.6568905115127563
18,0.6568905115127563
19,0.6568905115127563
20,0.6568905115127563
21,0.6568905115127563
22,0.6568905115127563
23,0.6568905115127563
24,0.6568905115127563
25,0.6568905115127563
26,0.6568905115127563
27,0.6568905115127563
28,0.6589521169662476
29,0.6589521169662476
30,0.6589521169662476
31,0.6589521169662476
32,0.6589521169662476
33,0.6589521169662476
34,0.6589521169662476
35,0.6589521169662476
36,0.6589521169662476
37,0.6589521169662476
38,0.6589521169662476
39,0.6589521169662476
40,0.6589521169662476
41,0.6589521169662476
42,0.6589521169662476
43,0.6589521169662476
44,0.6589521169662476
45,0.6589521169662476
46,0.6589521169662476
47,0.6589521169662476
48,0.6589521169662476
49,0.6589521169662476
50,0.6589521169662476
51,0.6589521169662476
52,0.6589521169662476
53,0.6589521169662476
54,0.6589521169662476
55,0.6589521169662476
56,0.6589521169662476
57,0.6589521169662476
58,0.6589521169662476
59,0.6589521169662476
