Generation, Fitness
0,9945.72073125
1,9946.17930625
2,9946.17930625
3,9946.31048125
4,9946.31048125
5,9946.31048125
6,9946.31048125
7,9946.3341
8,9946.3341
9,9946.3341
10,9946.3341
11,9946.3341
12,9946.3341
13,9946.3341
14,9946.3341
15,9946.3341
16,9946.3341
17,9946.4133625
18,9946.4133625
19,9946.4133625
20,9946.4133625
21,9946.4133625
22,9946.4133625
23,9946.4133625
24,9946.4133625
25,9946.4133625
26,9946.4133625
27,9946.4133625
28,9946.4133625
29,9946.4133625
30,9946.4133625
31,9946.4133625
32,9946.4133625
33,9946.4133625
34,9946.42191875
35,9946.42191875
36,9946.42191875
37,9946.42191875
38,9946.42191875
39,9946.455325
40,9946.455325
41,9946.455325
42,9946.455325
43,9946.455325
44,9946.455325
45,9946.455325
46,9946.455325
47,9946.455325
48,9946.455325
49,9946.51745625
50,9946.51745625
51,9946.51745625
52,9946.51745625
53,9946.51745625
54,9946.51745625
55,9946.51745625
56,9946.51745625
57,9946.51745625
58,9946.51745625
59,9946.51745625
60,9946.51745625
61,9946.51745625
62,9946.51745625
63,9946.51745625
64,9946.51745625
65,9946.51745625
66,9946.51745625
67,9946.51745625
68,9946.51745625
69,9946.51745625
70,9946.51745625
71,9946.51745625
72,9946.51745625
73,9946.51745625
74,9946.51745625
75,9946.51745625
76,9946.51745625
77,9946.51745625
78,9946.51745625
79,9946.51745625
80,9946.51745625
