Generation, Fitness
0,9999.186035714285
1,9999.186764285714
2,9999.1922
3,9999.1922
4,9999.1922
5,9999.1922
6,9999.1922
7,9999.1922
8,9999.1922
9,9999.192878571428
10,9999.194257142857
11,9999.194257142857
12,9999.194257142857
13,9999.194257142857
14,9999.194257142857
15,9999.194257142857
16,9999.194257142857
17,9999.194257142857
18,9999.194257142857
19,9999.194257142857
20,9999.194257142857
21,9999.194257142857
22,9999.194257142857
23,9999.194257142857
24,9999.194257142857
25,9999.194257142857
26,9999.194257142857
27,9999.194257142857
28,9999.194257142857
29,9999.194257142857
30,9999.194257142857
31,9999.194257142857
32,9999.194257142857
33,9999.194257142857
34,9999.194257142857
35,9999.194257142857
36,9999.194257142857
37,9999.194257142857
38,9999.194257142857
39,9999.194257142857
40,9999.194257142857
41,9999.194257142857
