Generation, Fitness
0,9999.5058
1,9999.51185
2,9999.5126625
3,9999.51895
4,9999.51895
5,9999.51895
6,9999.51895
7,9999.51895
8,9999.51895
9,9999.51895
10,9999.51895
11,9999.51895
12,9999.51895
13,9999.51895
14,9999.51895
15,9999.51895
16,9999.51895
17,9999.51895
18,9999.51895
19,9999.51895
20,9999.51895
21,9999.51895
22,9999.51895
23,9999.51895
24,9999.51895
25,9999.51895
26,9999.51895
27,9999.51895
28,9999.51895
29,9999.51895
30,9999.51895
31,9999.51895
32,9999.51895
33,9999.51895
34,9999.51895
