Train Accuracy, Train F1, Train WMSEnominal, Test Accuracy, Test F1, Test WMSEnominal
0.9129213483146068,0.8482368333333333,0.3186360714289792,0.6440677966101696,NaN,1.562437007317543
0.9506866416978776,0.9069373333333334,0.20548336062725034,0.5847457627118645,0.29798783333333334,1.9146659326005642
0.965980024968789,0.9371286666666667,0.14291606752755728,0.6101694915254238,0.30564566666666665,1.8004647505729638
0.9506866416978775,0.9069373333333334,0.20548336062725034,0.5790960451977402,0.27818433333333337,1.9314721671120596
0.9141697877652933,0.8557846666666666,0.31187621327659504,0.5310734463276836,0.28558350000000005,1.8802941368971424
0.9294631710362048,0.885976,0.24930892017690207,0.5903954802259888,0.33784983333333335,1.6483255382574258
0.9129213483146068,0.8482368333333333,0.3186360714289792,0.6045197740112994,NaN,1.663116624239598
0.9294631710362048,0.885976,0.24930892017690207,0.5734463276836158,0.31178383333333337,1.7758533882790166
0.9506866416978775,0.9069373333333334,0.20548336062725034,0.5790960451977402,0.27818433333333337,1.9314721671120596
0.9506866416978776,0.9069373333333334,0.20548336062725028,0.5790960451977402,0.29163833333333333,1.9254743018369853
0.9506866416978776,0.9069373333333334,0.20548336062725034,0.596045197740113,0.32276666666666665,1.856758692625978
0.9294631710362048,0.885976,0.24930892017690207,0.5903954802259888,0.33784983333333335,1.6483255382574258
0.9141697877652933,0.8557846666666667,0.31187621327659504,0.5367231638418078,0.30478383333333336,1.8863470385238559
0.9141697877652936,0.8557846666666666,0.31187621327659504,0.5875706214689265,0.36616750000000003,1.6351680131769377
0.9129213483146068,0.8482368333333333,0.3186360714289792,0.5762711864406779,NaN,1.784777650443276
0.9506866416978776,0.9069373333333334,0.20548336062725028,0.5903954802259886,0.30939116666666666,1.8437987546339711
0.9506866416978775,0.9069373333333334,0.20548336062725028,0.57909604519774,0.29139733333333334,1.9206642241382843
0.965980024968789,0.9371286666666667,0.1429160675275573,0.5649717514124294,0.24353500000000003,2.031733298067303
0.9294631710362048,0.885976,0.24930892017690207,0.5282485875706214,0.264956,1.9116254793924095
0.9353932584269663,0.8767459999999999,0.26805065372694337,0.5932203389830509,0.3381193333333334,1.8104893277477823
0.965980024968789,0.9371286666666667,0.14291606752755728,0.615819209039548,0.31902116666666663,1.8134246885649707
0.9506866416978776,0.9069373333333334,0.20548336062725034,0.5677966101694915,0.277843,1.9805127502820852
0.9506866416978776,0.9069373333333334,0.20548336062725034,0.5903954802259886,0.3148335,1.8561920259323579
0.9141697877652933,0.8557846666666666,0.31187621327659504,0.5480225988700566,0.2939865,1.7867209646852713
0.9812734082397004,0.96732,0.08034877442786427,0.596045197740113,0.26456833333333335,1.9304920540317092
0.9294631710362048,0.885976,0.24930892017690207,0.596045197740113,0.35230283333333334,1.6865737342317912
0.9506866416978776,0.9069373333333334,0.20548336062725028,0.5790960451977402,0.29163833333333333,1.9254743018369853
0.965980024968789,0.9371286666666667,0.14291606752755728,0.615819209039548,0.31902116666666663,1.8134246885649707
0.965980024968789,0.9371286666666667,0.14291606752755728,0.6101694915254238,0.31129033333333334,1.8203171576412072
0.9129213483146068,0.8482368333333333,0.3186360714289792,0.559322033898305,NaN,1.8025428294213919
0.9506866416978775,0.9069373333333334,0.20548336062725034,0.556497175141243,0.24762183333333335,2.0260267189582843
0.9506866416978776,0.9069373333333334,0.20548336062725034,0.5677966101694915,0.27101933333333333,1.9642035788235137
0.9506866416978776,0.9069373333333334,0.20548336062725028,0.6016949152542374,0.3222008333333333,1.8309197499907606
0.9294631710362048,0.885976,0.24930892017690207,0.5734463276836158,0.3182665,1.7488861451771118
0.965980024968789,0.9371286666666667,0.14291606752755728,0.5875706214689266,0.2875515,1.9311808809460036
0.965980024968789,0.9371286666666667,0.14291606752755728,0.615819209039548,0.31902116666666663,1.8134246885649707
0.965980024968789,0.9371286666666667,0.14291606752755728,0.5875706214689266,0.2875515,1.9311808809460036
0.9141697877652933,0.8557846666666667,0.31187621327659504,0.5367231638418078,0.29807866666666666,1.843286720918841
0.9141697877652933,0.8557846666666667,0.31187621327659504,0.5706214689265536,0.34926016666666665,1.710002892086088
0.9506866416978776,0.9069373333333334,0.20548336062725028,0.6016949152542374,0.3222008333333333,1.8309197499907606
0.9141697877652932,0.8557846666666666,0.31187621327659504,0.5762711864406779,0.34514466666666666,1.7086744417469968
0.9506866416978776,0.9069373333333334,0.20548336062725028,0.5790960451977402,0.29846199999999995,1.9417834732955568
0.9294631710362048,0.885976,0.24930892017690207,0.5282485875706214,0.264956,1.9116254793924095
0.9141697877652936,0.8557846666666666,0.31187621327659504,0.5988700564971752,0.3792433333333334,1.600198068755543
0.9812734082397004,0.96732,0.08034877442786427,0.596045197740113,0.26456833333333335,1.9304920540317092
0.965980024968789,0.9371286666666667,0.14291606752755728,0.6101694915254238,0.31811399999999995,1.8366263290997786
0.8764044943820224,0.7819915000000001,0.43986434862138424,0.711864406779661,NaN,1.156788883180076
0.9129213483146068,0.8482368333333333,0.3186360714289792,0.6045197740112994,NaN,1.663116624239598
0.9506866416978775,0.9069373333333334,0.20548336062725034,0.5847457627118644,0.29794916666666665,1.9173149906717197
0.9294631710362048,0.885976,0.24930892017690207,0.556497175141243,0.2949391666666667,1.8018206560618646
0.9294631710362048,0.885976,0.24930892017690207,0.5677966101694915,0.2973308333333334,1.7376051923046514
0.9294631710362048,0.885976,0.24930892017690207,0.5282485875706214,0.2599165,1.9022323671248345
0.965980024968789,0.9371286666666667,0.14291606752755728,0.6101694915254238,0.31811399999999995,1.8366263290997786
0.9506866416978776,0.9069373333333334,0.20548336062725034,0.57909604519774,0.29021833333333336,1.9242074597479562
0.9506866416978776,0.9069373333333334,0.20548336062725034,0.556497175141243,0.26647950000000004,2.0350711830527524
0.9353932584269663,0.8767459999999999,0.26805065372694337,0.5649717514124294,0.30173333333333335,1.9579999366615715
0.9129213483146068,0.8482368333333333,0.3186360714289792,0.6101694915254238,NaN,1.672342899284027
0.9353932584269663,0.8767459999999999,0.26805065372694337,0.5932203389830509,0.3381193333333334,1.8104893277477823
0.9294631710362048,0.885976,0.24930892017690207,0.5677966101694915,0.2973308333333334,1.7376051923046514
0.9294631710362048,0.885976,0.24930892017690207,0.5677966101694915,0.2973308333333334,1.7376051923046514
0.9506866416978776,0.9069373333333334,0.20548336062725034,0.5847457627118645,0.29798783333333334,1.9146659326005642
0.9506866416978776,0.9069373333333334,0.20548336062725028,0.5790960451977402,0.29163833333333333,1.9254743018369853
0.9141697877652933,0.8557846666666666,0.31187621327659504,0.5423728813559321,0.3080036666666667,1.8505612665471978
0.9141697877652933,0.8557846666666666,0.31187621327659504,0.5254237288135593,0.27281316666666666,1.877793493705804
0.9506866416978776,0.9069373333333334,0.20548336062725034,0.57909604519774,0.2970806666666666,1.937867573135372
0.9141697877652933,0.8557846666666666,0.31187621327659504,0.5649717514124294,0.3326508333333334,1.7917308784275692
0.9294631710362046,0.885976,0.249308920176902,0.5282485875706214,0.254458,1.9444269914791283
0.9141697877652933,0.8557846666666667,0.31187621327659504,0.5423728813559322,0.30099383333333335,1.772205063666089
0.9506866416978775,0.9069373333333334,0.20548336062725034,0.556497175141243,0.24762183333333335,2.0260267189582843
0.9506866416978776,0.9069373333333334,0.20548336062725028,0.6016949152542374,0.3222008333333333,1.8309197499907606
0.9294631710362048,0.885976,0.24930892017690207,0.5282485875706214,0.264956,1.9116254793924095
0.9294631710362046,0.885976,0.249308920176902,0.5112994350282486,0.23113066666666668,1.9973615023638809
0.8776529338327091,0.8046320000000001,0.41826906592593976,0.5056497175141242,0.31217150000000005,1.7569868136397169
0.9659800249687889,0.9371286666666667,0.14291606752755728,0.576271186440678,0.2683138333333333,1.9738260580927165
0.9141697877652933,0.8557846666666666,0.31187621327659504,0.5649717514124294,0.329177,1.759488737526665
0.9294631710362048,0.885976,0.24930892017690207,0.5903954802259888,0.33784983333333335,1.6483255382574258
