Generation, Fitness
0,9999.5061
1,9999.51695
2,9999.51695
3,9999.51695
4,9999.51695
5,9999.51695
6,9999.5196375
7,9999.5196375
8,9999.5196375
9,9999.5196375
10,9999.5196375
11,9999.5196375
12,9999.5196375
13,9999.5196375
14,9999.5196375
15,9999.5196375
16,9999.5196375
17,9999.5196375
18,9999.5196375
19,9999.5196375
20,9999.5196375
21,9999.5196375
22,9999.5196375
23,9999.5196375
24,9999.5196375
25,9999.5196375
26,9999.5196375
27,9999.5196375
28,9999.5196375
29,9999.5196375
30,9999.5196375
31,9999.5196375
32,9999.5196375
33,9999.5196375
34,9999.5196375
35,9999.5196375
36,9999.5196375
37,9999.5196375
