Generation, Fitness
0,0.869096577167511
1,0.869096577167511
2,0.8701013326644897
3,0.8701013326644897
4,0.8701013326644897
5,0.8701013326644897
6,0.8701013326644897
7,0.8701013326644897
8,0.8701013326644897
9,0.870136022567749
10,0.870136022567749
11,0.870136022567749
12,0.870136022567749
13,0.870136022567749
14,0.870136022567749
15,0.870136022567749
16,0.870136022567749
17,0.870136022567749
18,0.870136022567749
19,0.870136022567749
20,0.870136022567749
21,0.870136022567749
22,0.870136022567749
23,0.870136022567749
24,0.870136022567749
25,0.870136022567749
26,0.870136022567749
27,0.870136022567749
28,0.870136022567749
29,0.870136022567749
30,0.870136022567749
31,0.870136022567749
32,0.870136022567749
33,0.870136022567749
34,0.870136022567749
35,0.870136022567749
36,0.870136022567749
37,0.870136022567749
38,0.870136022567749
39,0.870136022567749
40,0.870136022567749
