Train Accuracy, Train F1, Train WMSEnominal, Test Accuracy, Test F1, Test WMSEnominal
0.8983050847457626,0.8211181666666668,0.37372723312183237,0.5698924731182796,0.291178,1.7160259138133898
0.9290646578782171,0.8768793333333335,0.27185255455796836,0.5672043010752689,NaN,1.8108394370920733
0.9105461393596986,0.8444566666666667,0.32377904441314614,0.7150537634408601,NaN,1.184164925053602
0.9105461393596986,0.8444566666666667,0.3237790444131461,0.6290322580645161,NaN,1.5908462215664176
0.9290646578782172,0.8768793333333332,0.27185255455796836,0.5618279569892474,0.2726043333333333,1.8013066186842241
0.9548022598870057,0.9179529999999999,0.18462000613907836,0.5645161290322581,0.24234316666666667,1.9282596772916063
0.9425612052730697,0.8946145,0.2345681948477646,0.5860215053763441,NaN,1.8034092088527416
0.9290646578782171,0.8768793333333332,0.2718525545579684,0.6048387096774194,0.34434650000000006,1.5790918497128896
0.9425612052730697,0.8946145,0.23456819484776462,0.5430107526881721,0.25774616666666667,1.9732365190210255
0.8983050847457626,0.8211181666666668,0.37372723312183237,0.5430107526881721,0.2452175,1.8492987643999328
0.9290646578782171,0.8768793333333332,0.27185255455796836,0.6155913978494624,NaN,1.5818076914267414
0.8537350910232266,0.7492341666666666,0.5005467169666545,0.7526881720430109,0.5843668333333333,0.8217449763097068
0.8760200878844948,0.7998186666666666,0.42720385798373933,0.8172043010752689,0.6805656666666667,0.6927859890080984
0.8537350910232266,0.7492341666666666,0.5005467169666545,0.7526881720430109,0.5843668333333333,0.8217449763097068
0.9105461393596986,0.8444566666666665,0.3237790444131461,0.7311827956989246,0.5018393333333334,1.1146633679699087
0.8537350910232266,0.7492341666666666,0.5005467169666545,0.7526881720430109,0.5843668333333333,0.8217449763097068
0.8760200878844947,0.7998186666666666,0.42720385798373933,0.7258064516129034,NaN,1.1175463982218725
0.9413057124921532,0.9002178333333334,0.22190436584928216,0.5403225806451614,NaN,1.94915496321467
0.9548022598870055,0.9179529999999999,0.18462000613907836,0.5967741935483871,0.3016776666666667,1.802147943070515
0.8537350910232266,0.7492341666666666,0.5005467169666545,0.7526881720430109,0.5843668333333333,0.8217449763097068
0.8537350910232266,0.7492341666666666,0.5005467169666545,0.7526881720430109,0.5843668333333333,0.8217449763097068
0.8983050847457626,0.8211181666666668,0.37372723312183237,0.6827956989247311,NaN,1.3019327061926258
0.8760200878844948,0.7998186666666666,0.42720385798373933,0.8172043010752689,0.6805656666666667,0.6927859890080984
0.8537350910232266,0.7492341666666666,0.5005467169666545,0.7526881720430109,0.5843668333333333,0.8217449763097068
0.8537350910232266,0.7492341666666666,0.5005467169666545,0.7526881720430109,0.5843668333333333,0.8217449763097068
0.9290646578782171,0.8768793333333335,0.27185255455796836,0.5725806451612904,NaN,1.7644631611317572
0.9413057124921531,0.9002178333333334,0.22190436584928216,0.6102150537634409,NaN,1.6369311310693637
0.9290646578782171,0.8768793333333332,0.2718525545579684,0.5994623655913979,0.33999983333333333,1.5919860166874817
0.9290646578782171,0.8768793333333332,0.27185255455796836,0.6155913978494624,NaN,1.5818076914267414
0.9033270558694287,0.8358056666666668,0.3590851029768584,0.5537634408602151,0.2914295,1.6551126301957328
0.9290646578782171,0.8768793333333332,0.2718525545579684,0.6102150537634409,0.345472,1.594818388703711
0.8760200878844947,0.7998186666666666,0.42720385798373933,0.6881720430107526,NaN,1.3239554356118308
0.8760200878844948,0.7998186666666666,0.42720385798373933,0.8172043010752689,0.6805656666666667,0.6927859890080984
0.8537350910232266,0.7492341666666666,0.5005467169666545,0.7526881720430109,0.5843668333333333,0.8217449763097068
0.8760200878844948,0.7998186666666666,0.42720385798373933,0.8172043010752689,0.6805656666666667,0.6927859890080984
0.9290646578782172,0.8768793333333335,0.2718525545579684,0.5188172043010754,NaN,1.9941318049440897
0.9033270558694287,0.8358056666666668,0.3590851029768584,0.5537634408602151,0.2914295,1.6551126301957328
0.9425612052730697,0.8946145,0.2345681948477646,0.5537634408602151,NaN,1.9629007242630392
0.9425612052730697,0.8946145,0.23456819484776462,0.5430107526881721,0.25774616666666667,1.9732365190210255
0.9105461393596986,0.8444566666666665,0.3237790444131461,0.7311827956989246,0.5018393333333334,1.1146633679699087
0.9290646578782171,0.8768793333333332,0.27185255455796836,0.6155913978494624,NaN,1.5818076914267414
0.9105461393596986,0.8444566666666667,0.32377904441314614,0.6774193548387096,0.44506466666666666,1.2643677755711547
0.9290646578782171,0.8768793333333335,0.2718525545579684,0.6048387096774194,NaN,1.6249092217826187
0.8760200878844948,0.7998186666666666,0.42720385798373933,0.7473118279569894,0.552203,1.0130792267363222
0.8537350910232266,0.7492341666666666,0.5005467169666545,0.7526881720430109,0.5843668333333333,0.8217449763097068
0.9548022598870055,0.9179529999999999,0.18462000613907836,0.5806451612903226,NaN,1.8915092190843312
0.9105461393596986,0.8444566666666667,0.32377904441314614,0.6612903225806451,NaN,1.3870969594709643
0.8537350910232266,0.7492341666666666,0.5005467169666545,0.7526881720430109,0.5843668333333333,0.8217449763097068
0.8537350910232266,0.7492341666666666,0.5005467169666545,0.7526881720430109,0.5843668333333333,0.8217449763097068
0.9290646578782171,0.8768793333333332,0.27185255455796836,0.5510752688172044,NaN,1.8697757990846495
0.8983050847457626,0.8211181666666668,0.37372723312183237,0.6612903225806451,0.4545151666666667,1.316496806937135
0.8983050847457626,0.8211181666666668,0.37372723312183237,0.5645161290322581,0.27892416666666664,1.710404887312963
0.8537350910232266,0.7492341666666666,0.5005467169666545,0.7526881720430109,0.5843668333333333,0.8217449763097068
0.8537350910232266,0.7492341666666666,0.5005467169666545,0.7526881720430109,0.5843668333333333,0.8217449763097068
0.8537350910232266,0.7492341666666666,0.5005467169666545,0.7526881720430109,0.5843668333333333,0.8217449763097068
0.9290646578782171,0.8768793333333332,0.2718525545579684,0.6048387096774194,0.35142450000000003,1.58766619906715
0.9413057124921531,0.9002178333333334,0.22190436584928216,0.5349462365591399,NaN,1.962979785674649
0.9290646578782172,0.8768793333333332,0.2718525545579684,0.5349462365591399,NaN,1.892387343097199
0.9413057124921531,0.9002178333333334,0.22190436584928216,0.6048387096774194,NaN,1.674524652263529
0.9290646578782171,0.8768793333333335,0.27185255455796836,0.6209677419354839,NaN,1.5889598810633025
0.8760200878844948,0.7998186666666666,0.42720385798373933,0.8172043010752689,0.6805656666666667,0.6927859890080984
0.9548022598870057,0.9179529999999999,0.18462000613907836,0.6182795698924731,NaN,1.7165190283088247
0.9413057124921531,0.9002178333333334,0.22190436584928216,0.6048387096774194,NaN,1.674524652263529
0.9413057124921531,0.9002178333333334,0.22190436584928216,0.6048387096774194,NaN,1.674524652263529
