Train Accuracy, Train F1, Train WMSEnominal, Test Accuracy, Test F1, Test WMSEnominal
0.9481897627965044,0.8994849999999999,0.21656930798724097,0.596045197740113,0.22847150000000002,1.8218797921633458
0.927278401997503,0.8734289999999999,0.2763185173428771,0.635593220338983,0.3495346666666667,1.5459165728499922
0.9609862671660424,0.9264089999999999,0.16560281172132468,0.6045197740112994,NaN,1.8482444272896885
0.9481897627965044,0.899485,0.21656930798724097,0.5847457627118644,NaN,1.902749995964438
0.9272784019975031,0.8734290000000001,0.2763185173428771,0.6242937853107345,0.3441793333333334,1.6460138207361374
0.9400749063670412,0.900353,0.22535202107696087,0.6497175141242938,NaN,1.5465647890658263
0.9481897627965044,0.8994849999999999,0.21656930798724097,0.5903954802259888,0.22568283333333336,1.8475962110738544
0.9272784019975031,0.8734290000000001,0.2763185173428771,0.5112994350282486,NaN,2.0500946638484048
0.9609862671660424,0.9264089999999999,0.1656028117213247,0.5932203389830509,NaN,1.8851523737146703
0.9400749063670412,0.900353,0.22535202107696087,0.5423728813559322,NaN,1.9391881861788818
0.9272784019975031,0.8734289999999999,0.27631851734287716,0.5621468926553672,0.2585726666666666,1.8170997822304844
0.9353932584269663,0.872561,0.26753580425315726,0.576271186440678,NaN,1.864720070410291
0.9272784019975031,0.8734290000000001,0.2763185173428771,0.6242937853107344,0.3339856666666667,1.661041299490667
0.9400749063670412,0.900353,0.22535202107696087,0.5649717514124294,NaN,1.8798745203245808
0.9481897627965044,0.899485,0.21656930798724097,0.6129943502824858,NaN,1.7888051440576314
0.9481897627965044,0.8994849999999999,0.21656930798724097,0.6186440677966102,NaN,1.7596150365511793
0.927278401997503,0.8734289999999999,0.2763185173428771,0.6186440677966102,NaN,1.6194771368150844
0.9481897627965044,0.8994849999999999,0.21656930798724097,0.596045197740113,0.22847150000000002,1.8218797921633458
0.9481897627965044,0.8994849999999999,0.21656930798724097,0.5847457627118644,NaN,1.820843889918658
0.9609862671660423,0.9264089999999999,0.1656028117213247,0.6101694915254238,0.2274481666666667,1.76502273630191
0.9609862671660423,0.9264089999999999,0.1656028117213247,0.6101694915254238,0.2274481666666667,1.76502273630191
0.9737827715355806,0.9533329999999999,0.11463631545540841,0.6129943502824858,NaN,1.802578898942726
0.9079275905118602,0.8448551666666666,0.33422014982393405,0.5932203389830508,0.2796788333333334,1.6583781279545207
0.9481897627965044,0.8994849999999999,0.21656930798724097,0.5903954802259888,0.22568283333333336,1.8475962110738544
0.9272784019975031,0.8734289999999999,0.27631851734287716,0.5451977401129944,0.21569249999999998,1.8643171827625225
0.9481897627965044,0.899485,0.21656930798724097,0.5847457627118645,0.2199685,1.8715232821290326
0.9481897627965042,0.8994849999999999,0.21656930798724097,0.6073446327683616,0.24916766666666668,1.7012763918372544
0.9272784019975031,0.8734289999999999,0.2763185173428771,0.6186440677966102,0.32254900000000003,1.6516108518298596
0.9400749063670412,0.900353,0.22535202107696087,0.6214689265536723,NaN,1.6365629450043926
0.9079275905118602,0.8448551666666666,0.33422014982393405,0.5819209039548022,NaN,1.6896308640106366
0.9481897627965044,0.8994849999999999,0.21656930798724097,0.5790960451977402,NaN,1.9040655809064368
0.940074906367041,0.900353,0.22535202107696087,0.6440677966101696,0.3386518333333333,1.563655983198336
0.9481897627965044,0.8994849999999999,0.21656930798724097,0.6016949152542372,NaN,1.7582195245831682
0.9272784019975031,0.8734290000000001,0.27631851734287716,0.556497175141243,0.24037183333333334,1.8308199077861949
0.927278401997503,0.8734289999999999,0.2763185173428771,0.6242937853107344,0.33688650000000003,1.6462294579702805
0.9481897627965042,0.8994849999999999,0.21656930798724097,0.6073446327683616,0.24916766666666668,1.7012763918372544
0.940074906367041,0.900353,0.22535202107696087,0.6384180790960453,0.33082100000000003,1.571158184882723
0.9481897627965044,0.8994849999999999,0.21656930798724097,0.6073446327683616,0.24716383333333336,1.7849718457383643
0.9400749063670412,0.900353,0.22535202107696084,0.5536723163841808,NaN,1.8940924893375193
0.9272784019975031,0.8734289999999999,0.2763185173428771,0.635593220338983,NaN,1.599732519097176
0.9400749063670412,0.900353,0.22535202107696087,0.6497175141242938,NaN,1.5465647890658263
0.9353932584269663,0.872561,0.26753580425315726,0.5819209039548022,NaN,1.8407929993551126
0.9481897627965044,0.899485,0.21656930798724097,0.5903954802259886,NaN,1.8394046092419931
0.9272784019975031,0.8734289999999999,0.2763185173428771,0.5451977401129943,NaN,1.9062899292007343
0.9481897627965044,0.899485,0.21656930798724097,0.6073446327683615,NaN,1.7767802439065035
0.9272784019975031,0.8734290000000001,0.27631851734287716,0.5677966101694915,0.25731733333333334,1.8116338675994996
0.9400749063670412,0.900353,0.22535202107696087,0.6497175141242938,0.34342433333333333,1.541663586454839
0.9609862671660423,0.9264089999999999,0.1656028117213247,0.6101694915254238,0.2274481666666667,1.76502273630191
0.9609862671660424,0.9264089999999999,0.1656028117213247,0.6214689265536723,NaN,1.701924608053089
0.9353932584269663,0.872561,0.26753580425315726,0.5819209039548022,NaN,1.8407929993551126
0.9481897627965044,0.899485,0.21656930798724097,0.5677966101694916,NaN,1.9653743612999277
0.9353932584269663,0.872561,0.26753580425315726,0.5819209039548022,NaN,1.8407929993551126
0.9400749063670412,0.900353,0.22535202107696087,0.5423728813559322,NaN,1.9391881861788818
0.9481897627965044,0.899485,0.21656930798724097,0.6016949152542374,0.24144949999999998,1.8088989167935428
0.9481897627965044,0.899485,0.21656930798724097,0.5677966101694916,NaN,1.9653743612999277
