Generation, Fitness
0,0.8866442441940308
1,0.8866442441940308
2,0.8866442441940308
3,0.8866442441940308
4,0.8866442441940308
5,0.8866442441940308
6,0.8866442441940308
7,0.8866442441940308
8,0.8866442441940308
9,0.8866442441940308
10,0.8866442441940308
11,0.8866442441940308
12,0.8866442441940308
13,0.8866442441940308
14,0.8866442441940308
15,0.8866442441940308
16,0.8866442441940308
17,0.8869248032569885
18,0.8869248032569885
19,0.8869248032569885
20,0.8869248032569885
21,0.8869248032569885
22,0.8869248032569885
23,0.8869248032569885
24,0.8869248032569885
25,0.8869248032569885
26,0.8869248032569885
27,0.8869248032569885
28,0.8869248032569885
29,0.8869248032569885
30,0.8869248032569885
31,0.8869248032569885
32,0.8869248032569885
33,0.8869248032569885
34,0.8869248032569885
35,0.8869248032569885
36,0.8869248032569885
37,0.8869248032569885
38,0.8869248032569885
39,0.8869248032569885
40,0.8869248032569885
41,0.8869248032569885
42,0.8869248032569885
43,0.8869248032569885
44,0.8869248032569885
45,0.8869248032569885
46,0.8869248032569885
47,0.8869248032569885
48,0.8869248032569885
