Generation, Fitness
0,0.7845658659934998
1,0.7845658659934998
2,0.7845658659934998
3,0.7845658659934998
4,0.7845658659934998
5,0.7845658659934998
6,0.7845658659934998
7,0.7845658659934998
8,0.7845658659934998
9,0.7845658659934998
10,0.7845658659934998
11,0.7845658659934998
12,0.7845658659934998
13,0.7845658659934998
14,0.7845658659934998
15,0.7845658659934998
16,0.7845658659934998
17,0.7845658659934998
18,0.7845658659934998
19,0.7845658659934998
20,0.7845658659934998
21,0.7845658659934998
22,0.7845658659934998
23,0.7845658659934998
24,0.7845658659934998
25,0.7845658659934998
26,0.7845658659934998
27,0.7845658659934998
28,0.7845658659934998
29,0.7845658659934998
30,0.7845658659934998
31,0.7845658659934998
