Train Accuracy, Train F1, Train WMSEnominal, Test Accuracy, Test F1, Test WMSEnominal
0.8906122448979591,0.9146425714285716,0.4543182382475878,0.593984962406015,0.6195948571428571,1.8995596301930746
0.8906122448979593,0.9146425714285716,0.45431823824758777,0.5037593984962406,0.55053,2.28984910111742
0.8906122448979591,0.9146425714285715,0.45431823824758794,0.5488721804511277,0.5919639999999999,1.9742921063416528
0.8906122448979591,0.9146425714285716,0.4543182382475878,0.5789473684210525,0.611528,2.0445968427345362
0.9224489795918368,0.9428282857142858,0.3392032419498244,0.5413533834586466,0.5910381428571428,2.333017120525331
0.9224489795918368,0.9428282857142858,0.3392032419498244,0.5413533834586466,0.5910381428571428,2.333017120525331
0.88,0.8881074285714287,0.41692135684421133,0.5789473684210525,0.5962042857142856,1.8840152946293496
0.8906122448979591,0.9146425714285715,0.45431823824758794,0.5639097744360902,0.603358,1.999139595186518
0.8595918367346939,0.8844105714285716,0.5327780096788841,0.6240601503759399,0.6506949999999999,1.748830189052077
0.88,0.8881074285714287,0.41692135684421133,0.5488721804511278,0.5733710000000001,1.9924181502196256
0.859591836734694,0.8844105714285716,0.5327780096788841,0.518796992481203,0.5599288571428571,1.9052811884879868
0.8595918367346937,0.8844105714285716,0.5327780096788841,0.6390977443609023,0.6514842857142857,1.384577698190503
0.88,0.8881074285714287,0.41692135684421133,0.5789473684210525,0.5874324285714286,1.8240642014812491
0.8914285714285715,0.9125962857142859,0.4176630133811206,0.5864661654135339,0.6241567142857142,1.8826995151535555
0.8277551020408164,0.8562248571428572,0.6478930059766477,0.556390977443609,0.5638982857142857,1.4809863199102355
0.8595918367346937,0.8844105714285716,0.5327780096788841,0.6090225563909775,0.6208827142857143,1.5009970709320386
0.859591836734694,0.8844105714285716,0.5327780096788842,0.5639097744360902,0.5890871428571428,1.6856235446389707
0.8906122448979593,0.9146425714285716,0.4543182382475878,0.5338345864661654,0.5720811428571428,2.0789659510501917
0.8481632653061224,0.8599217142857143,0.532036353141975,0.5413533834586467,0.5367615714285715,1.6530767245856437
0.859591836734694,0.8844105714285716,0.5327780096788841,0.45864661654135336,0.5066872857142858,2.224232039757054
0.8595918367346939,0.8844105714285716,0.5327780096788841,0.5639097744360902,0.584693857142857,1.7644469542841723
0.8906122448979593,0.9146425714285716,0.45431823824758777,0.48872180451127817,0.5286301428571428,2.297495874637402
0.859591836734694,0.8844105714285716,0.5327780096788841,0.5187969924812031,0.5446048571428571,1.9334279629847022
0.8906122448979591,0.9146425714285715,0.4543182382475878,0.5488721804511278,0.6080851428571429,2.073745872694061
0.8277551020408163,0.8562248571428572,0.6478930059766477,0.6165413533834586,0.6403962857142856,1.4272259843604889
0.8481632653061224,0.8599217142857143,0.5320363531419748,0.5112781954887218,0.5266362857142858,1.855661710508052
0.8914285714285716,0.9125962857142857,0.4176630133811206,0.5714285714285714,0.6125314285714286,2.043837286770054
0.859591836734694,0.8844105714285716,0.5327780096788841,0.5639097744360902,0.6023564285714286,1.7507730903729881
0.8587755102040816,0.8864568571428573,0.5694332345453514,0.6165413533834586,0.6350105714285714,1.6637271417481476
0.8285714285714286,0.8541785714285716,0.6112377811101805,0.5338345864661654,0.5434067142857143,1.5696823334918781
0.8906122448979591,0.9146425714285715,0.4543182382475878,0.5639097744360902,0.6049521428571428,2.0240968417578036
0.8277551020408163,0.8562248571428572,0.6478930059766477,0.6466165413533833,0.6605641428571428,1.3506748421221675
0.8906122448979591,0.9146425714285715,0.45431823824758794,0.5338345864661654,0.5891207142857143,2.0964168510362247
0.8587755102040815,0.8864568571428573,0.5694332345453514,0.5714285714285714,0.5774447142857142,1.6412053663307096
0.8914285714285715,0.9125962857142859,0.4176630133811206,0.6165413533834586,0.6437584285714285,1.7626808601271498
0.8587755102040815,0.8864568571428573,0.5694332345453514,0.6015037593984962,0.6112347142857143,1.5427554087136761
0.8595918367346937,0.8844105714285716,0.5327780096788841,0.6090225563909775,0.6381015714285715,1.717383887037405
0.8277551020408163,0.8562248571428572,0.6478930059766477,0.6015037593984962,0.6164131428571428,1.387747475491374
0.890612244897959,0.9146425714285715,0.45431823824758794,0.6090225563909775,0.6301917142857142,1.7968065781888156
0.9224489795918368,0.9428282857142858,0.3392032419498244,0.5413533834586466,0.5910381428571428,2.333017120525331
0.8285714285714286,0.8541785714285715,0.6112377811101805,0.5639097744360902,0.5812907142857143,1.4723219884152114
0.8171428571428573,0.8296897142857144,0.6104961245732712,0.5714285714285714,0.5705318571428571,1.424465643895713
0.8914285714285715,0.9125962857142859,0.4176630133811205,0.4962406015037595,0.555614,2.278704243553962
0.8277551020408163,0.8562248571428572,0.6478930059766478,0.6766917293233082,0.6705202857142857,1.2306003487466466
0.8277551020408164,0.8562248571428572,0.6478930059766477,0.6165413533834586,0.6032048571428571,1.3045187574627275
0.88,0.8881074285714287,0.4169213568442114,0.5939849624060151,0.6125921428571429,1.6638526738719908
0.8595918367346939,0.8844105714285716,0.5327780096788841,0.5639097744360902,0.576957142857143,1.8059830238844226
0.8906122448979593,0.9146425714285716,0.45431823824758777,0.5037593984962406,0.55053,2.28984910111742
0.8277551020408163,0.8562248571428572,0.6478930059766477,0.5864661654135339,0.5837584285714286,1.3972174206481864
0.890612244897959,0.9146425714285715,0.45431823824758794,0.6541353383458647,0.6659059999999999,1.6198127242018552
0.8285714285714286,0.8541785714285716,0.6112377811101805,0.6240601503759399,0.6337541428571427,1.37975108263813
0.859591836734694,0.8844105714285714,0.5327780096788841,0.518796992481203,0.5625735714285715,2.067940502188712
0.8906122448979591,0.9146425714285715,0.4543182382475878,0.5488721804511278,0.5867848571428571,2.1743683609490905
0.8587755102040815,0.8864568571428573,0.5694332345453514,0.5864661654135338,0.600637857142857,1.6455084607179349
0.8481632653061224,0.8599217142857143,0.532036353141975,0.6165413533834586,0.6178108571428572,1.3783063405510825
0.8595918367346939,0.8844105714285716,0.5327780096788841,0.5488721804511278,0.5834961428571429,1.883184230239415
0.8285714285714286,0.8541785714285716,0.6112377811101805,0.5789473684210525,0.5948979999999999,1.4298146965510434
0.8277551020408163,0.8562248571428572,0.6478930059766477,0.556390977443609,0.553512857142857,1.4477692817533394
0.8906122448979591,0.9146425714285715,0.45431823824758794,0.5789473684210525,0.600225,1.9494905642502598
