Train Accuracy, Train F1, Train WMSEnominal, Test Accuracy, Test F1, Test WMSEnominal
0.8513957307060754,0.8800411428571427,0.5900990695304416,0.5285714285714287,0.5535067142857144,1.7936654157727283
0.8333333333333333,0.8491215714285715,0.6024944457059931,0.5285714285714286,0.576873,1.9295521233891033
0.8333333333333333,0.8491215714285715,0.6024944457059931,0.6285714285714287,0.660860857142857,1.7222530767943152
0.8152709359605911,0.8471032857142856,0.6513269739405592,0.6214285714285713,0.6527282857142856,1.4309025606096042
0.8850574712643678,0.9202851428571427,0.5199127478882052,0.47857142857142865,0.5338725714285715,2.2881304652038743
0.8850574712643678,0.9202851428571428,0.5199127478882052,0.5928571428571427,0.6097020000000001,1.9903364265427477
0.8513957307060754,0.8800411428571427,0.5900990695304416,0.48571428571428577,0.5089171428571428,1.9108175001887895
0.8743842364532018,0.904961,0.5256480620062834,0.5857142857142856,0.6021520000000001,1.821984644329773
0.8620689655172414,0.8953652857142858,0.5843637554123633,0.5785714285714285,0.5716738571428571,1.799984550602453
0.8513957307060754,0.8800411428571427,0.5900990695304416,0.5,0.5420365714285714,1.943741412220988
0.8620689655172413,0.8953652857142856,0.5843637554123633,0.5928571428571427,0.6082795714285715,1.846023335222622
0.8743842364532021,0.9049609999999999,0.5256480620062834,0.5142857142857143,0.5629551428571429,1.941276910353711
0.8620689655172413,0.8953652857142858,0.5843637554123633,0.5785714285714285,0.5769041428571429,1.8344862841529863
0.8620689655172413,0.8953652857142858,0.5843637554123633,0.5642857142857143,0.5718438571428572,1.6861833283368963
0.8620689655172413,0.8953652857142858,0.5843637554123633,0.5357142857142857,0.5445754285714285,1.8281858356793688
0.8850574712643678,0.9202851428571428,0.5199127478882052,0.5357142857142858,0.567521,2.062715915222686
0.839080459770115,0.8704454285714285,0.6488147629365215,0.55,0.5739792857142856,1.706705532426211
0.874384236453202,0.9049609999999999,0.5256480620062834,0.5714285714285714,0.6036052857142857,1.9410567076749263
0.8850574712643678,0.9202851428571427,0.5199127478882052,0.47857142857142865,0.5338725714285715,2.2881304652038743
0.8850574712643678,0.9202851428571428,0.5199127478882052,0.49285714285714294,0.5481352857142857,2.20662619997587
0.8333333333333334,0.8491215714285715,0.6024944457059931,0.5857142857142856,0.6009445714285714,1.712150924902671
0.8513957307060755,0.8800411428571427,0.5900990695304416,0.5857142857142856,0.6007295714285715,1.6776715530096469
0.810344827586207,0.8242017142857142,0.6669454532301513,0.6714285714285714,0.6702117142857141,1.343794783138685
0.8620689655172414,0.8953652857142856,0.5843637554123633,0.49285714285714294,0.5199594285714286,1.9375943868820193
0.8513957307060755,0.8800411428571426,0.5900990695304416,0.6,0.61076,1.5763788354959982
0.8620689655172414,0.8953652857142856,0.5843637554123633,0.4357142857142858,0.48631100000000005,2.163008936863208
0.8407224958949097,0.864717,0.5958343836485199,0.5928571428571427,0.6015972857142858,1.4703442872512542
0.8620689655172413,0.8953652857142858,0.5843637554123633,0.55,0.5621404285714287,1.8652148982020815
0.8513957307060755,0.8800411428571427,0.5900990695304416,0.5571428571428572,0.5822192857142857,1.8044415729488665
0.8620689655172413,0.8953652857142858,0.5843637554123633,0.6071428571428571,0.5997621428571429,1.6953081048849623
0.8743842364532021,0.9049609999999999,0.5256480620062834,0.6142857142857142,0.6271591428571428,1.7841774502899506
0.8743842364532018,0.9049609999999999,0.5256480620062833,0.5571428571428572,0.5877435714285715,1.9668713308884544
0.8513957307060754,0.8800411428571427,0.5900990695304416,0.48571428571428577,0.520004,2.003744941821521
0.8620689655172413,0.8953652857142856,0.5843637554123633,0.65,0.6425721428571427,1.4659846599782722
0.8620689655172413,0.8953652857142858,0.5843637554123633,0.55,0.5443198571428571,1.7818838680206448
0.8620689655172413,0.8953652857142858,0.5843637554123633,0.5357142857142857,0.559088,2.0143815712892255
0.8513957307060754,0.8800411428571426,0.5900990695304416,0.5571428571428572,0.5767698571428571,1.7359685462905146
0.8390804597701148,0.8704454285714285,0.6488147629365215,0.6214285714285713,0.6126024285714285,1.4694907483368322
0.8620689655172413,0.8953652857142858,0.5843637554123633,0.4785714285714286,0.5287475714285714,2.136931415841994
0.8513957307060755,0.8800411428571427,0.5900990695304416,0.5142857142857143,0.5565731428571429,1.8110838841053665
0.8513957307060754,0.8800411428571427,0.5900990695304416,0.557142857142857,0.567237857142857,1.8274665138943254
0.8513957307060755,0.8800411428571426,0.5900990695304416,0.6142857142857142,0.6094195714285713,1.5124351837865595
0.8620689655172413,0.8953652857142856,0.5843637554123633,0.6357142857142858,0.6319901428571428,1.5391855324707087
0.839080459770115,0.8704454285714286,0.6488147629365215,0.6785714285714286,0.6494042857142857,1.2622578933947308
0.874384236453202,0.9049609999999999,0.5256480620062834,0.5285714285714286,0.5527871428571428,1.9947825255233258
0.8620689655172413,0.8953652857142858,0.5843637554123633,0.55,0.5443198571428571,1.7818838680206448
0.839080459770115,0.8704454285714286,0.6488147629365214,0.6071428571428571,0.6027501428571428,1.548170685490388
0.8850574712643677,0.9202851428571428,0.5199127478882052,0.5357142857142857,0.5605104285714286,2.158694662609352
0.8620689655172413,0.8953652857142858,0.5843637554123633,0.65,0.6235582857142857,1.5485734920573293
0.8620689655172413,0.8953652857142858,0.5843637554123633,0.4928571428571429,0.5251897142857143,1.9720961204325531
0.874384236453202,0.9049609999999999,0.5256480620062834,0.5571428571428572,0.589163,2.014715854057255
0.8513957307060755,0.8800411428571426,0.5900990695304416,0.6428571428571429,0.6563417142857143,1.3853038743371526
0.8620689655172413,0.8953652857142856,0.5843637554123633,0.46428571428571425,0.5144848571428572,2.2184356810699977
0.8620689655172414,0.8953652857142856,0.5843637554123633,0.4928571428571429,0.5467128571428572,2.062313108655744
0.8620689655172413,0.8953652857142856,0.5843637554123633,0.47857142857142854,0.510927,2.053600385660557
0.8850574712643678,0.9202851428571428,0.5199127478882052,0.5357142857142858,0.5542597142857143,2.076912189678431
0.839080459770115,0.8704454285714286,0.6488147629365215,0.5642857142857143,0.5690181428571429,1.57644834601919
0.874384236453202,0.9049609999999999,0.5256480620062834,0.6,0.6180137142857143,1.7912668613562455
0.8620689655172414,0.8953652857142858,0.5843637554123633,0.6642857142857143,0.6415235714285714,1.47395518487108
0.839080459770115,0.8704454285714286,0.6488147629365215,0.6214285714285716,0.5939620000000001,1.3488336565304133
0.8513957307060755,0.8800411428571427,0.5900990695304416,0.5000000000000001,0.5459911428571428,1.8771767588455843
0.8620689655172413,0.8953652857142858,0.5843637554123633,0.6357142857142856,0.6305868571428571,1.5737636414731284
0.8407224958949097,0.8647169999999998,0.5958343836485199,0.5928571428571429,0.6006582857142858,1.48091130886523
0.8850574712643678,0.9202851428571427,0.5199127478882052,0.6071428571428571,0.6276672857142856,1.9157181193564985
0.874384236453202,0.9049609999999999,0.5256480620062834,0.5285714285714286,0.5509238571428571,2.0222841449531135
0.8620689655172413,0.8953652857142858,0.5843637554123633,0.5357142857142858,0.561139,1.9325228889743413
0.8513957307060754,0.8800411428571427,0.5900990695304416,0.5714285714285714,0.5702234285714285,1.7092370815411495
0.8620689655172413,0.8953652857142858,0.5843637554123633,0.4785714285714286,0.5287475714285714,2.136931415841994
0.8513957307060754,0.8800411428571427,0.5900990695304416,0.5000000000000001,0.5286620000000001,1.9483705534931683
0.8620689655172414,0.8953652857142856,0.5843637554123633,0.5642857142857143,0.5801057142857143,1.790596591015832
0.828407224958949,0.8551212857142857,0.6545500770545997,0.5428571428571429,0.5676351428571428,1.5326025926384241
0.874384236453202,0.9049609999999999,0.5256480620062834,0.42857142857142855,0.48343028571428576,2.378596436908951
