Generation, Fitness
0,9999.287575
1,9999.3002625
2,9999.30435
3,9999.30435
4,9999.30435
5,9999.30435
6,9999.325975
7,9999.325975
8,9999.325975
9,9999.325975
10,9999.325975
11,9999.325975
12,9999.325975
13,9999.325975
14,9999.325975
15,9999.325975
16,9999.325975
17,9999.325975
18,9999.325975
19,9999.325975
20,9999.325975
21,9999.325975
22,9999.325975
23,9999.325975
24,9999.325975
25,9999.325975
26,9999.325975
27,9999.325975
28,9999.325975
29,9999.325975
30,9999.325975
31,9999.325975
32,9999.325975
33,9999.325975
34,9999.325975
35,9999.325975
36,9999.325975
37,9999.325975
