Generation, Fitness
0,9999.2949375
1,9999.300025
2,9999.300025
3,9999.3041875
4,9999.3041875
5,9999.3057
6,9999.3057
7,9999.309225
8,9999.3102375
9,9999.3102375
10,9999.3102375
11,9999.3102375
12,9999.3102375
13,9999.3104625
14,9999.3104625
15,9999.3104625
16,9999.3104625
17,9999.3104625
18,9999.3104625
19,9999.3104625
20,9999.3104625
21,9999.3104625
22,9999.3104625
23,9999.3104625
24,9999.3104625
25,9999.3104625
26,9999.3104625
27,9999.3104625
28,9999.3104625
29,9999.3104625
30,9999.3104625
31,9999.3104625
32,9999.3104625
33,9999.3104625
34,9999.3104625
35,9999.3104625
36,9999.3104625
37,9999.3104625
38,9999.3104625
39,9999.3104625
40,9999.3104625
41,9999.3104625
42,9999.3104625
43,9999.3104625
44,9999.3104625
