Generation, Fitness
0,0.7165707945823669
1,0.7165707945823669
2,0.7165707945823669
3,0.7165707945823669
4,0.7165707945823669
5,0.7165707945823669
6,0.7165707945823669
7,0.7165707945823669
8,0.7165707945823669
9,0.7165707945823669
10,0.7165707945823669
11,0.7165707945823669
12,0.7165707945823669
13,0.7165707945823669
14,0.7165707945823669
15,0.7165707945823669
16,0.7165707945823669
17,0.7165707945823669
18,0.7165707945823669
19,0.7165707945823669
20,0.7165707945823669
21,0.7165707945823669
22,0.7165707945823669
23,0.7165707945823669
24,0.7165707945823669
25,0.7165707945823669
26,0.7165707945823669
27,0.7165707945823669
28,0.7165707945823669
29,0.7165707945823669
30,0.7165707945823669
31,0.7165707945823669
