Generation, Fitness
0,0.7776886224746704
1,0.8037521243095398
2,0.8037521243095398
3,0.8037521243095398
4,0.8037521243095398
5,0.8054757118225098
6,0.8054757118225098
7,0.8054757118225098
8,0.8054757118225098
9,0.8054757118225098
10,0.8054757118225098
11,0.8054757118225098
12,0.8054757118225098
13,0.8054757118225098
14,0.8054757118225098
15,0.8054757118225098
16,0.8054757118225098
17,0.8054757118225098
18,0.8054757118225098
19,0.8054757118225098
20,0.8054757118225098
21,0.8054757118225098
22,0.8054757118225098
23,0.8054757118225098
24,0.8054757118225098
25,0.8054757118225098
26,0.8054757118225098
27,0.8054757118225098
28,0.8054757118225098
29,0.8054757118225098
30,0.8054757118225098
31,0.8054757118225098
32,0.8054757118225098
33,0.8054757118225098
34,0.8054757118225098
35,0.8054757118225098
36,0.8054757118225098
37,0.8054757118225098
38,0.8054757118225098
39,0.8054757118225098
40,0.8054757118225098
41,0.8054757118225098
42,0.8054757118225098
43,0.8054757118225098
44,0.8054757118225098
45,0.8054757118225098
46,0.8054757118225098
47,0.8054757118225098
48,0.8054757118225098
49,0.8054757118225098
50,0.8054757118225098
51,0.8054757118225098
52,0.8054757118225098
53,0.8054757118225098
54,0.8054757118225098
55,0.8054757118225098
56,0.8054757118225098
