Train Accuracy, Train F1, Train WMSEnominal, Test Accuracy, Test F1, Test WMSEnominal
0.8432653061224491,0.8759415714285713,0.639026984518868,0.631578947368421,0.6505672857142857,1.4309845591056904
0.8677551020408163,0.9111898571428572,0.6165042775619577,0.5112781954887218,0.624519,2.1852445116039148
0.8408163265306123,0.872892,0.6372137110507466,0.5263157894736843,0.6040257142857143,1.9314576141953261
0.8408163265306123,0.872892,0.6372137110507465,0.6015037593984962,0.6299684285714287,1.4812903467288379
0.8408163265306123,0.8728920000000001,0.6372137110507465,0.556390977443609,0.585386,1.6332225269312173
0.8040816326530613,0.8292305714285714,0.6469977787697817,0.6165413533834586,0.6421621428571429,1.4587070232809602
0.8408163265306122,0.872892,0.6372137110507465,0.5864661654135338,0.5965320000000001,1.447158324630124
0.8530612244897959,0.8905161428571429,0.6259523575722915,0.5488721804511278,0.6239508571428571,1.908060564353223
0.8555102040816328,0.8935657142857142,0.6277656310404128,0.5488721804511278,0.62636,1.9052057389838517
0.8408163265306123,0.8728920000000001,0.6372137110507465,0.5112781954887218,0.5780677142857142,1.765118955242233
0.8408163265306123,0.872892,0.6372137110507465,0.5413533834586465,0.599966,1.9109480648440438
0.8408163265306122,0.872892,0.6372137110507465,0.556390977443609,0.5647858571428571,1.521858994511476
0.8555102040816326,0.8935657142857142,0.6277656310404129,0.5488721804511278,0.6335225714285715,1.9580906061839587
0.8408163265306124,0.872892,0.6372137110507466,0.6015037593984962,0.6299684285714287,1.4917053079673395
0.8408163265306123,0.872892,0.6372137110507466,0.5864661654135339,0.6310669999999999,1.7101172091572643
0.8555102040816328,0.8935657142857142,0.6277656310404128,0.5338345864661654,0.6058341428571429,1.8892734697107816
0.8432653061224491,0.8759415714285713,0.639026984518868,0.6616541353383457,0.6787278571428572,1.3061671793303915
0.843265306122449,0.8759415714285713,0.639026984518868,0.5864661654135338,0.6353635714285714,1.576476564782436
0.8261224489795919,0.8522182857142857,0.6466617910610805,0.5789473684210525,0.6086748571428571,1.4200709053598306
0.8555102040816328,0.8935657142857142,0.6277656310404129,0.5789473684210525,0.637506,1.7916348077694677
0.8530612244897959,0.8905161428571429,0.6259523575722915,0.5789473684210525,0.6480824285714286,1.756415604520891
0.8555102040816328,0.8935657142857142,0.6277656310404128,0.6240601503759399,0.6697242857142857,1.5970429245786781
0.8432653061224491,0.8759415714285713,0.639026984518868,0.6015037593984962,0.6188211428571428,1.431941926048004
0.8530612244897959,0.8905161428571429,0.6259523575722914,0.5037593984962406,0.6042684285714286,2.1249869389109497
0.8555102040816328,0.8935657142857142,0.6277656310404128,0.6240601503759399,0.6697242857142857,1.6197378721354887
0.8432653061224491,0.8759415714285713,0.639026984518868,0.6616541353383457,0.6787278571428572,1.3061671793303915
0.8432653061224491,0.8759415714285713,0.639026984518868,0.5263157894736842,0.5754568571428571,1.7361165240363547
0.8408163265306123,0.872892,0.6372137110507466,0.5263157894736843,0.6040257142857143,1.9170910136472377
0.8408163265306123,0.872892,0.6372137110507466,0.5864661654135339,0.6289254285714286,1.5763475595203729
0.7861224489795919,0.8089748571428572,0.7233561328361794,0.631578947368421,0.6590624285714285,1.2579938494926817
0.8089795918367347,0.8061852857142858,0.6652321520959609,0.6466165413533834,0.6284888571428571,1.1776587956137419
0.8285714285714286,0.855267857142857,0.6484750645292018,0.6691729323308272,0.6603769999999999,1.1659632561273752
0.8408163265306123,0.872892,0.6372137110507466,0.5864661654135339,0.6289254285714286,1.5763475595203729
0.8677551020408163,0.9111898571428572,0.6165042775619577,0.481203007518797,0.5927728571428572,2.314981753284317
0.8677551020408164,0.9111898571428572,0.6165042775619577,0.556390977443609,0.6567372857142857,2.081057632215089
0.8408163265306123,0.872892,0.6372137110507465,0.48120300751879697,0.5533652857142858,1.9368491962671766
0.8261224489795919,0.8522182857142857,0.6466617910610805,0.5789473684210525,0.6086748571428571,1.4200709053598306
0.8530612244897959,0.8905161428571429,0.6259523575722914,0.5037593984962406,0.5972247142857144,2.0221575540140515
0.8555102040816328,0.8935657142857142,0.6277656310404129,0.6090225563909774,0.6656665714285713,1.6895123755509793
0.8677551020408163,0.9111898571428572,0.6165042775619577,0.5413533834586466,0.6526795714285714,2.138158651184477
0.8530612244897959,0.8905161428571429,0.6259523575722915,0.5488721804511278,0.6343287142857142,1.9835881274333718
0.8677551020408164,0.9111898571428572,0.6165042775619576,0.5714285714285714,0.656663,1.9338494238168569
0.8040816326530613,0.8292305714285713,0.6469977787697817,0.631578947368421,0.6237199999999999,1.34207809493979
0.8555102040816328,0.8935657142857142,0.6277656310404129,0.5639097744360902,0.6375802857142857,1.8372677473862402
0.8555102040816328,0.8935657142857142,0.6277656310404129,0.5639097744360902,0.6375802857142857,1.8923043191852906
0.8285714285714286,0.855267857142857,0.6484750645292018,0.5789473684210525,0.5790652857142857,1.326837485180573
