Generation, Fitness
0,0.8007122874259949
1,0.8007122874259949
2,0.8007122874259949
3,0.8007122874259949
4,0.8007122874259949
5,0.8007122874259949
6,0.8007122874259949
7,0.8007122874259949
8,0.8007122874259949
9,0.8007122874259949
10,0.8007122874259949
11,0.8007122874259949
12,0.8007122874259949
13,0.8007122874259949
14,0.8007122874259949
15,0.8007122874259949
16,0.8007122874259949
17,0.8007122874259949
18,0.8007122874259949
19,0.8007122874259949
20,0.8007122874259949
21,0.8007122874259949
22,0.8007122874259949
23,0.8007122874259949
24,0.8007122874259949
25,0.8007122874259949
26,0.8007122874259949
27,0.8007122874259949
28,0.8007122874259949
29,0.8220797777175903
30,0.8220797777175903
31,0.8220797777175903
32,0.8220797777175903
33,0.8220797777175903
34,0.8220797777175903
35,0.8220797777175903
36,0.8220797777175903
37,0.8220797777175903
38,0.8220797777175903
39,0.8220797777175903
40,0.8220797777175903
41,0.8220797777175903
42,0.8220797777175903
43,0.8220797777175903
44,0.8220797777175903
45,0.8220797777175903
46,0.8220797777175903
47,0.8220797777175903
48,0.8220797777175903
49,0.8220797777175903
50,0.8220797777175903
51,0.8220797777175903
52,0.8220797777175903
53,0.8220797777175903
54,0.8220797777175903
55,0.8220797777175903
56,0.8220797777175903
57,0.8220797777175903
58,0.8220797777175903
59,0.8220797777175903
60,0.8220797777175903
