Train Accuracy, Train F1, Train WMSEnominal, Test Accuracy, Test F1, Test WMSEnominal
0.8995006242197253,0.8225621666666667,0.37145359470085015,0.596045197740113,NaN,1.7399983151400216
0.8995006242197254,0.8225621666666667,0.3714535947008501,0.5847457627118644,NaN,1.7182174558810461
0.8995006242197253,0.8225621666666667,0.37145359470085015,0.7372881355932205,0.5221885,1.1077394454207707
0.8486267166042446,0.7379178333333334,0.5233684845914721,0.788135593220339,0.6257555,0.7181026086275276
0.91729088639201,0.8567626666666666,0.30048525821983424,0.576271186440678,NaN,1.8802443105774111
0.8645443196004994,0.7555346666666667,0.46362051058441,0.6553672316384181,0.45464483333333333,1.3198015529931733
0.8645443196004994,0.7555346666666667,0.46362051058441,0.7853107344632768,0.6470185,0.8128824559464444
0.8995006242197253,0.8225621666666667,0.3714535947008501,0.6186440677966102,NaN,1.6267382585080454
0.9531835205992509,0.9123680000000002,0.1916718053894718,0.5875706214689266,0.240322,1.854867852281566
0.912609238451935,0.8555861666666665,0.3197355850290082,0.6101694915254238,0.35742133333333337,1.5948283940433623
0.91729088639201,0.8567626666666669,0.30048525821983424,0.7175141242937854,0.5607915,1.2118278834356324
0.912609238451935,0.8555861666666665,0.3197355850290081,0.6327683615819208,0.37121983333333336,1.5091104050383215
0.91729088639201,0.8567626666666667,0.30048525821983424,0.5932203389830508,NaN,1.8256593402458512
0.8995006242197253,0.8225621666666667,0.37145359470085015,0.7203389830508474,NaN,1.1885472162835033
0.9303995006242197,0.8897866666666667,0.24876724854799223,0.6129943502824858,0.4098228333333333,1.6131988430531832
0.9303995006242197,0.8897866666666667,0.24876724854799226,0.6016949152542374,0.392922,1.6425996307826471
0.8645443196004994,0.7555346666666667,0.46362051058441,0.6836158192090395,0.47792016666666665,1.2229176284867285
0.8486267166042446,0.7379178333333334,0.5233684845914721,0.788135593220339,0.6257555,0.7181026086275276
0.8645443196004994,0.7555346666666667,0.46362051058441,0.7853107344632768,0.6470185,0.8128824559464444
0.8486267166042446,0.7379178333333334,0.5233684845914721,0.788135593220339,0.6257555,0.7181026086275276
0.8995006242197254,0.8225621666666667,0.37145359470085015,0.6016949152542374,NaN,1.709044527108425
0.91729088639201,0.8567626666666669,0.30048525821983424,0.7175141242937854,0.5607915,1.2118278834356324
0.9303995006242197,0.8897866666666667,0.24876724854799226,0.6016949152542371,0.3707405,1.7158799657037587
