Train Accuracy, Train F1, Train WMSEnominal, Test Accuracy, Test F1, Test WMSEnominal
0.9556803995006242,0.9202689999999999,0.18037320826174152,0.5000000000000001,0.22146066666666667,2.2247698977581214
0.9694132334581772,0.9458489999999999,0.12494135682386409,0.6073446327683616,0.3538625,1.7807877807140529
0.9338327091136079,0.8842794999999999,0.24236602362558324,0.596045197740113,0.37764016666666667,1.736477439964954
0.9694132334581772,0.9458489999999999,0.12494135682386409,0.5790960451977402,0.3336726666666667,1.9352683149876233
0.9200998751560551,0.8586995000000002,0.29779787506346067,0.5225988700564972,0.2838528333333334,1.8806872091693405
0.9200998751560551,0.8586995000000002,0.29779787506346067,0.46610169491525427,0.1985323333333333,2.1652428388054745
0.9556803995006242,0.9202689999999999,0.18037320826174152,0.5790960451977402,NaN,1.8711643583285325
0.897940074906367,0.817049,0.35536625628574264,0.5960451977401129,NaN,1.6894387910406123
0.9556803995006242,0.9202689999999999,0.18037320826174152,0.5,NaN,2.220292134881653
0.9556803995006242,0.9202689999999999,0.18037320826174152,0.5056497175141244,0.23135816666666667,2.190127478157255
0.9556803995006242,0.9202689999999999,0.18037320826174152,0.6242937853107345,0.39861833333333335,1.6659968659912192
0.9200998751560551,0.8586994999999998,0.29779787506346067,0.5225988700564972,0.26811616666666666,1.9130162676687485
0.8979400749063671,0.8170489999999999,0.35536625628574264,0.6977401129943503,0.49718816666666665,1.3147326735531994
0.9200998751560551,0.8586995000000001,0.29779787506346067,0.6468926553672316,0.4401986666666667,1.397846227857178
0.933832709113608,0.8842795,0.24236602362558324,0.57909604519774,0.33740416666666667,1.7434133944470949
0.897940074906367,0.817049,0.35536625628574264,0.6016949152542374,NaN,1.6890599312412788
0.8842072409488141,0.7914689999999999,0.41079810772362,0.6468926553672317,0.43272249999999995,1.4932961191293181
0.9419475655430712,0.894689,0.23580505969961896,0.5677966101694917,NaN,1.8673115808000775
0.8842072409488139,0.7914690000000001,0.41079810772362,0.5734463276836158,NaN,1.8363535278423193
0.9556803995006242,0.9202689999999999,0.18037320826174152,0.5903954802259886,NaN,1.8070996599099962
0.933832709113608,0.8842794999999999,0.24236602362558324,0.4774011299435028,0.19802716666666664,2.161682228842271
0.9556803995006242,0.9202689999999999,0.18037320826174152,0.5282485875706215,0.269207,2.1138317605637424
0.9694132334581772,0.9458489999999999,0.12494135682386409,0.5451977401129944,0.27859933333333337,2.0756287309996724
0.9694132334581772,0.9458489999999999,0.12494135682386409,0.556497175141243,0.2993195,2.018977420072795
0.9419475655430712,0.894689,0.23580505969961899,0.516949152542373,0.2662165,2.1099789830352873
0.9831460674157303,0.971429,0.06950950538598664,0.5677966101694915,0.29881433333333335,2.0154168101095906
0.9694132334581772,0.9458489999999999,0.12494135682386409,0.5508474576271186,0.28592633333333334,2.0462064521820023
0.9556803995006242,0.9202689999999999,0.18037320826174152,0.5000000000000001,0.22146066666666667,2.2247698977581214
0.933832709113608,0.8842795,0.2423660236255832,0.6073446327683615,0.37847400000000003,1.5772092894969985
0.9694132334581772,0.9458489999999999,0.12494135682386409,0.556497175141243,0.2993195,2.018977420072795
0.933832709113608,0.8842794999999999,0.24236602362558324,0.6468926553672316,0.4088893333333334,1.526370321269388
0.9556803995006242,0.9202689999999999,0.18037320826174152,0.5790960451977402,NaN,1.8711643583285325
0.9200998751560551,0.8586994999999998,0.29779787506346067,0.5338983050847458,0.2879793333333333,1.9079399082452293
0.9200998751560551,0.8586995000000001,0.29779787506346067,0.6468926553672316,0.4401986666666667,1.397846227857178
0.9556803995006242,0.9202689999999999,0.18037320826174152,0.5282485875706215,0.269207,2.1138317605637424
0.9200998751560551,0.8586995000000001,0.29779787506346067,0.6242937853107344,0.40749316666666663,1.4947474332735726
0.933832709113608,0.8842794999999999,0.2423660236255832,0.48870056497175135,0.222947,2.073746343182425
0.9556803995006242,0.9202689999999999,0.18037320826174152,0.6186440677966102,NaN,1.6961615227156175
0.9200998751560551,0.8586995000000001,0.29779787506346067,0.6242937853107344,0.40749316666666663,1.4947474332735726
0.9200998751560551,0.8586995000000002,0.29779787506346067,0.4943502824858757,0.24278300000000005,2.046891314119437
0.9200998751560551,0.8586995000000002,0.29779787506346067,0.5,0.2511473333333334,1.9775884145857352
0.9419475655430712,0.894689,0.23580505969961899,0.516949152542373,0.2662165,2.1099789830352873
0.933832709113608,0.8842794999999999,0.24236602362558324,0.4774011299435028,0.19802716666666664,2.161682228842271
0.9419475655430712,0.894689,0.23580505969961896,0.5451977401129945,0.3092025,2.0221568443624323
0.9694132334581772,0.9458489999999999,0.12494135682386409,0.5508474576271186,0.28592633333333334,2.0462064521820023
0.933832709113608,0.8842795,0.24236602362558324,0.6016949152542372,0.38640416666666666,1.7096482018595573
0.9556803995006242,0.9202689999999999,0.18037320826174152,0.5903954802259888,0.3662395,1.8629384481963231
0.9200998751560548,0.8586994999999998,0.29779787506346067,0.556497175141243,0.3167895,1.7611516539088707
0.9556803995006242,0.9202689999999999,0.18037320826174152,0.5508474576271186,NaN,1.9821024955229112
0.9694132334581772,0.9458489999999999,0.12494135682386409,0.635593220338983,0.40160883333333336,1.6698496435196741
0.9694132334581772,0.9458489999999999,0.12494135682386409,0.6073446327683616,0.3538625,1.7807877807140529
0.9338327091136079,0.8842794999999999,0.24236602362558324,0.596045197740113,0.37764016666666667,1.736477439964954
0.9556803995006242,0.9202689999999999,0.18037320826174152,0.5338983050847458,0.27560883333333336,2.0717759534712172
0.9694132334581772,0.9458489999999999,0.12494135682386409,0.556497175141243,0.2958238333333334,2.011564032581136
0.9200998751560551,0.8586994999999998,0.29779787506346067,0.6016949152542374,0.3518523333333334,1.6855887174354975
0.9556803995006242,0.9202690000000001,0.18037320826174152,0.5903954802259886,NaN,1.8510472978281962
0.9556803995006242,0.9202689999999999,0.18037320826174152,0.5338983050847458,0.27663566666666667,2.0944867111537326
0.9200998751560548,0.8586995000000001,0.29779787506346067,0.6186440677966102,0.41446583333333337,1.489247612879561
0.9556803995006242,0.9202689999999999,0.18037320826174152,0.5056497175141244,0.2288893333333333,2.2054248483481116
0.9556803995006242,0.9202689999999999,0.18037320826174152,0.5395480225988701,0.2864315,2.049767062145206
0.9556803995006242,0.9202689999999999,0.18037320826174152,0.5677966101694916,0.33417783333333334,1.9388289249508273
0.9556803995006242,0.9202689999999999,0.18037320826174152,0.5847457627118645,0.33364750000000004,1.8409997016041346
0.8979400749063671,0.8170489999999999,0.35536625628574264,0.6977401129943503,0.49718816666666665,1.3147326735531994
0.9556803995006242,0.9202689999999999,0.18037320826174152,0.5282485875706215,0.2657113333333333,2.1064183730720836
0.9556803995006242,0.9202689999999999,0.18037320826174152,0.5,NaN,2.2128787473899942
0.9694132334581772,0.9458489999999999,0.12494135682386409,0.5847457627118644,0.3435701666666667,1.9006258953867572
0.9694132334581772,0.9458489999999999,0.12494135682386408,0.5112994350282486,NaN,2.216731524918449
0.9556803995006242,0.9202689999999999,0.18037320826174152,0.5282485875706215,0.2657113333333333,2.1064183730720836
0.9556803995006242,0.9202689999999999,0.18037320826174152,0.6186440677966102,NaN,1.6961615227156175
0.9556803995006242,0.9202689999999999,0.18037320826174152,0.5282485875706215,0.269207,2.1138317605637424
0.9556803995006242,0.9202689999999999,0.18037320826174152,0.5677966101694916,0.33417783333333334,1.9388289249508273
