Train Accuracy, Train F1, Train WMSEnominal, Test Accuracy, Test F1, Test WMSEnominal
0.933832709113608,0.8842795,0.24236602362558324,0.6016949152542372,0.38640416666666666,1.7096482018595573
0.9556803995006242,0.9202689999999999,0.18037320826174152,0.5338983050847458,0.27560883333333336,2.0717759534712172
0.8670411985018727,0.7635871666666666,0.4638522683746002,0.768361581920904,0.5852506666666667,0.8657657289449268
0.9338327091136079,0.8842794999999999,0.2423660236255832,0.6073446327683615,0.3847508333333334,1.5900015958244105
0.9694132334581772,0.9458489999999999,0.12494135682386408,0.5112994350282486,NaN,2.216731524918449
0.933832709113608,0.8842795,0.24236602362558324,0.57909604519774,0.33740416666666667,1.7434133944470949
0.8670411985018727,0.7635871666666666,0.4638522683746002,0.6836158192090397,0.4312316666666667,1.2526542637365143
0.8842072409488141,0.7914689999999999,0.4107981077236201,0.6807909604519774,0.4647908333333333,1.2662328872056436
0.8979400749063671,0.8170489999999999,0.35536625628574264,0.7146892655367232,0.49172733333333335,1.1977867826340254
0.8842072409488141,0.7914689999999999,0.4107981077236201,0.6581920903954802,0.43422000000000005,1.3767921646006887
0.9694132334581772,0.9458489999999999,0.12494135682386409,0.635593220338983,0.40160883333333336,1.6698496435196741
0.9200998751560551,0.8586994999999998,0.29779787506346067,0.4717514124293785,0.210059,2.104535985254836
0.8979400749063671,0.8170489999999999,0.35536625628574253,0.7259887005649719,0.5178885,1.1432024557011202
0.8842072409488141,0.7914689999999999,0.41079810772362,0.6468926553672317,0.43272249999999995,1.4932961191293181
0.8842072409488139,0.7914690000000001,0.41079810772362,0.6242937853107344,NaN,1.5654506673899462
0.9200998751560551,0.8586995000000001,0.29779787506346067,0.6242937853107344,0.40749316666666663,1.4947474332735726
0.9200998751560548,0.8586995000000001,0.29779787506346067,0.5847457627118644,0.37814533333333333,1.7400380499281578
0.9200998751560551,0.8586994999999998,0.29779787506346067,0.5451977401129944,0.3008216666666667,1.816115062252354
0.9556803995006242,0.9202689999999999,0.18037320826174152,0.5282485875706215,NaN,2.1019406101956153
0.9419475655430712,0.894689,0.23580505969961896,0.5734463276836159,0.3316838333333333,1.8598576817581949
0.8979400749063671,0.8170489999999999,0.35536625628574264,0.6977401129943503,0.49718816666666665,1.3147326735531994
0.9556803995006242,0.9202689999999999,0.18037320826174152,0.5508474576271186,NaN,1.9821024955229112
0.9200998751560548,0.8586994999999998,0.2977978750634606,0.5621468926553672,0.3277138333333333,1.7492199919905198
0.8845193508114858,0.79713,0.4152225418651798,0.5225988700564971,0.29272766666666666,1.7094377764516937
0.9200998751560551,0.8586994999999998,0.29779787506346067,0.5903954802259888,NaN,1.7276850360782463
0.9556803995006242,0.9202689999999999,0.18037320826174152,0.6242937853107345,0.39861833333333335,1.6659968659912192
0.8979400749063671,0.8170489999999999,0.35536625628574264,0.7090395480225989,0.5021813333333334,1.2056421065162286
0.8845193508114858,0.79713,0.4152225418651798,0.5225988700564971,0.29272766666666666,1.7094377764516937
0.9694132334581772,0.9458489999999999,0.12494135682386409,0.516949152542373,0.230853,2.1865668681940513
0.9556803995006242,0.9202689999999999,0.18037320826174152,0.5903954802259888,0.3662395,1.8629384481963231
0.8842072409488139,0.7914690000000001,0.41079810772362,0.6242937853107344,NaN,1.5654506673899462
0.9694132334581772,0.9458489999999999,0.12494135682386409,0.635593220338983,0.40160883333333336,1.6698496435196741
0.9200998751560551,0.8586995000000001,0.29779787506346067,0.5847457627118644,0.37701183333333327,1.7478512314236274
0.9200998751560551,0.8586995000000001,0.29779787506346067,0.6468926553672316,0.4401986666666667,1.397846227857178
0.9556803995006242,0.9202689999999999,0.18037320826174152,0.5847457627118645,0.33364750000000004,1.8409997016041346
0.8845193508114858,0.79713,0.4152225418651798,0.5225988700564971,0.29272766666666666,1.7094377764516937
0.9556803995006242,0.9202689999999999,0.18037320826174152,0.5056497175141244,0.23135816666666667,2.190127478157255
0.933832709113608,0.8842795,0.24236602362558324,0.5847457627118643,0.35244500000000006,1.7293764626691104
0.9200998751560551,0.8586994999999998,0.29779787506346067,0.5282485875706214,0.2997645,1.883064951705087
0.9200998751560548,0.8586995000000001,0.29779787506346067,0.596045197740113,0.3817603333333334,1.5861488182959558
0.8842072409488141,0.7914689999999999,0.4107981077236201,0.6807909604519774,0.4647908333333333,1.2662328872056436
0.8845193508114858,0.79713,0.4152225418651798,0.5225988700564971,0.29272766666666666,1.7094377764516937
0.8842072409488139,0.7914690000000001,0.41079810772362,0.5847457627118645,NaN,1.798662216471529
0.8979400749063671,0.8170489999999999,0.35536625628574264,0.7090395480225989,0.5021813333333334,1.2056421065162286
0.9200998751560551,0.8586995000000001,0.29779787506346067,0.6299435028248588,NaN,1.5526822004653311
0.9200998751560548,0.8586995000000001,0.29779787506346067,0.6186440677966102,0.41446583333333337,1.489247612879561
0.9200998751560551,0.8586995000000001,0.29779787506346067,0.596045197740113,0.38062683333333336,1.5939619997914252
0.8670411985018727,0.7635871666666666,0.4638522683746002,0.768361581920904,0.5852506666666667,0.8657657289449268
0.9200998751560551,0.8586995000000001,0.29779787506346067,0.6186440677966102,0.4186628333333333,1.5267198673623597
0.9556803995006242,0.9202689999999999,0.18037320826174152,0.6186440677966102,0.38872083333333335,1.7006392855920855
0.9338327091136079,0.8842794999999999,0.2423660236255832,0.6016949152542372,0.36971000000000004,1.6040385276023947
0.9200998751560551,0.8586995000000001,0.29779787506346067,0.6299435028248588,NaN,1.5526822004653311
0.9419475655430712,0.894689,0.23580505969961899,0.516949152542373,0.2662165,2.1099789830352873
0.9694132334581772,0.9458489999999999,0.12494135682386409,0.6073446327683616,0.37563183333333333,1.8247354186322529
0.8842072409488141,0.7914689999999999,0.4107981077236201,0.6807909604519775,0.46085149999999997,1.3024208518672296
0.8979400749063671,0.8170489999999999,0.35536625628574264,0.7090395480225989,0.5021813333333334,1.2056421065162286
0.8842072409488141,0.7914689999999999,0.41079810772362,0.6468926553672317,0.43272249999999995,1.4932961191293181
0.8842072409488139,0.7914690000000001,0.41079810772362,0.652542372881356,NaN,1.4530042357869644
0.8979400749063671,0.8170489999999999,0.35536625628574264,0.6977401129943503,0.49718816666666665,1.3147326735531994
0.8670411985018727,0.7635871666666666,0.4638522683746002,0.768361581920904,0.5852506666666667,0.8657657289449268
0.8845193508114858,0.79713,0.4152225418651798,0.5225988700564971,0.29272766666666666,1.7094377764516937
0.9694132334581772,0.9458489999999999,0.12494135682386408,0.5112994350282486,NaN,2.216731524918449
0.8842072409488141,0.7914689999999999,0.4107981077236201,0.6807909604519775,0.46085149999999997,1.3024208518672296
0.8842072409488139,0.7914689999999999,0.41079810772362,0.6581920903954802,NaN,1.399101497442884
0.8979400749063671,0.8170489999999999,0.35536625628574264,0.6977401129943503,0.49718816666666665,1.3147326735531994
0.9694132334581772,0.9458489999999999,0.12494135682386409,0.5790960451977402,0.3336726666666667,1.9352683149876233
