Generation, Fitness
0,9999.52335
1,9999.538725
2,9999.538725
3,9999.538725
4,9999.538725
5,9999.538725
6,9999.538725
7,9999.538725
8,9999.538725
9,9999.538725
10,9999.538725
11,9999.538725
12,9999.538725
13,9999.538725
14,9999.538725
15,9999.538725
16,9999.538725
17,9999.538725
18,9999.538725
19,9999.538725
20,9999.538725
21,9999.538725
22,9999.538725
23,9999.538725
24,9999.538725
25,9999.538725
26,9999.538725
27,9999.538725
28,9999.538725
29,9999.538725
30,9999.538725
31,9999.538725
32,9999.538725
