Generation, Fitness
0,9999.3179
1,9999.3204875
2,9999.33685
3,9999.33685
4,9999.338375
5,9999.338375
6,9999.341875
7,9999.341875
8,9999.341875
9,9999.341875
10,9999.341875
11,9999.341875
12,9999.341875
13,9999.341875
14,9999.341875
15,9999.341875
16,9999.341875
17,9999.341875
18,9999.341875
19,9999.341875
20,9999.341875
21,9999.341875
22,9999.341875
23,9999.341875
24,9999.353225
25,9999.353225
26,9999.353225
27,9999.353225
28,9999.353225
29,9999.353225
30,9999.353225
31,9999.353225
32,9999.353225
33,9999.353225
34,9999.353225
35,9999.353225
36,9999.353225
37,9999.353225
38,9999.353225
39,9999.353225
40,9999.353225
41,9999.353225
42,9999.353225
43,9999.353225
44,9999.353225
45,9999.353225
46,9999.353225
47,9999.353225
48,9999.353225
49,9999.353225
50,9999.353225
51,9999.353225
52,9999.353225
53,9999.353225
54,9999.353225
55,9999.353225
