Generation, Fitness
0,9999.332725
1,9999.33425
2,9999.353225
3,9999.353225
4,9999.353225
5,9999.353225
6,9999.353225
7,9999.353225
8,9999.353225
9,9999.353225
10,9999.353225
11,9999.353225
12,9999.353225
13,9999.353225
14,9999.353225
15,9999.353225
16,9999.353225
17,9999.353225
18,9999.353225
19,9999.353225
20,9999.353225
21,9999.353225
22,9999.353225
23,9999.353225
24,9999.353225
25,9999.353225
26,9999.353225
27,9999.353225
28,9999.353225
29,9999.353225
30,9999.353225
31,9999.353225
32,9999.353225
33,9999.353225
