Train Accuracy, Train F1, Train WMSEnominal, Test Accuracy, Test F1, Test WMSEnominal
0.9449656035021888,0.8966636666666666,0.22601469516305428,0.6,0.2726265,1.732503636079439
0.9449656035021888,0.8966636666666666,0.22601469516305428,0.5499999999999999,0.17954599999999998,1.9682650429695012
0.9196372732958099,0.8600573333333333,0.3023981045785607,0.5361111111111111,0.2289755,1.8755682710742168
0.9196372732958098,0.8600573333333333,0.3023981045785607,0.5638888888888889,0.2557121666666667,1.7763520850974963
0.9449656035021888,0.8966636666666669,0.2260146951630543,0.6,0.25822133333333336,1.7569666997082098
0.959349593495935,0.9258958333333335,0.16676143041237923,0.5472222222222222,0.18064633333333333,2.0217846593509017
0.9449656035021888,0.8966636666666666,0.22601469516305428,0.5888888888888889,0.25173616666666665,1.7750516081411234
0.959349593495935,0.9258958333333335,0.16676143041237923,0.5472222222222222,0.18064633333333333,2.0217846593509017
0.959349593495935,0.9258958333333333,0.16676143041237923,0.5916666666666667,0.26057516666666664,1.8105137739623502
0.9033771106941838,0.8330408333333335,0.34434046070433744,0.6472222222222223,0.3184898333333333,1.5357249980732137
0.934021263289556,0.8892895,0.2431448398278856,0.5666666666666667,0.269535,1.792701014128097
0.959349593495935,0.9258958333333335,0.16676143041237923,0.6194444444444445,0.29762133333333335,1.696974142255036
0.9196372732958098,0.8600573333333333,0.3023981045785607,0.5527777777777778,0.25142116666666664,1.818358861234837
0.9196372732958098,0.8600573333333332,0.3023981045785607,0.6305555555555555,0.31331633333333336,1.5169566881017422
0.9449656035021888,0.8966636666666666,0.2260146951630543,0.5499999999999999,NaN,1.9541546954614788
0.959349593495935,0.9258958333333333,0.16676143041237923,0.5805555555555556,0.2413943333333333,1.8545720663337875
0.9033771106941838,0.8330408333333335,0.3443404607043375,0.7416666666666667,0.5013179999999999,1.0566715411133336
0.959349593495935,0.9258958333333333,0.16676143041237923,0.5805555555555556,0.23968483333333332,1.8530617460240346
0.9196372732958098,0.8600573333333332,0.3023981045785607,0.6305555555555555,0.31331633333333336,1.5169566881017422
0.9449656035021888,0.8966636666666666,0.2260146951630543,0.5944444444444444,NaN,1.780009641132306
0.9449656035021888,0.8966636666666669,0.2260146951630543,0.5666666666666667,0.21016899999999997,1.8982059087868006
0.9340212632895559,0.8892895,0.2431448398278856,0.5944444444444444,0.315851,1.6611487881520295
0.959349593495935,0.9258958333333335,0.16676143041237923,0.5972222222222222,0.2750593333333334,1.8217966351360986
0.9340212632895559,0.8892895,0.2431448398278856,0.5944444444444444,0.323274,1.6828822796848744
0.9033771106941838,0.8330408333333333,0.3443404607043375,0.5583333333333332,NaN,1.7189665623655046
0.9449656035021888,0.8966636666666666,0.2260146951630543,0.5611111111111111,NaN,1.9100964030900414
0.9449656035021888,0.8966636666666669,0.2260146951630543,0.5666666666666667,0.2118785,1.8997162290965537
0.959349593495935,0.9258958333333333,0.16676143041237923,0.5805555555555556,0.2413943333333333,1.8545720663337875
0.9449656035021888,0.8966636666666666,0.22601469516305428,0.6,0.270917,1.730993315769686
0.959349593495935,0.9258958333333333,0.16676143041237923,0.5805555555555556,0.2413943333333333,1.8545720663337875
0.9340212632895559,0.8892895,0.2431448398278856,0.5277777777777778,0.2186336666666667,1.9550887292668815
0.959349593495935,0.9258958333333335,0.16676143041237923,0.6194444444444445,0.29762133333333335,1.696974142255036
0.9449656035021888,0.8966636666666666,0.2260146951630543,0.5611111111111111,NaN,1.9100964030900414
0.959349593495935,0.9258958333333335,0.16676143041237923,0.5472222222222222,0.18049483333333335,2.009121891920293
0.959349593495935,0.9258958333333335,0.16676143041237923,0.5861111111111111,0.25283649999999996,1.828571224522524
0.959349593495935,0.9258958333333335,0.16676143041237923,0.6305555555555555,0.3185116666666667,1.6544261701933516
0.9305816135084427,0.8674315,0.2852679599137294,0.5694444444444444,0.21077816666666668,1.846196612715153
0.9449656035021888,0.8966636666666666,0.22601469516305428,0.6,0.2726265,1.732503636079439
0.9449656035021888,0.8966636666666666,0.22601469516305428,0.6222222222222222,NaN,1.6293441783656126
0.9340212632895559,0.8892895,0.2431448398278856,0.5944444444444444,0.323274,1.6828822796848744
0.9196372732958098,0.8600573333333332,0.3023981045785607,0.5583333333333333,0.253895,1.778811973224321
0.959349593495935,0.9258958333333335,0.16676143041237923,0.5472222222222222,0.17893683333333332,2.020274339041149
0.9449656035021888,0.8966636666666666,0.2260146951630543,0.5833333333333334,NaN,1.8225576131939907
0.9449656035021888,0.8966636666666666,0.2260146951630543,0.5611111111111111,NaN,1.9100964030900414
0.934021263289556,0.8892895,0.24314483982788562,0.5111111111111112,NaN,1.976432594025427
0.934021263289556,0.8892895,0.2431448398278856,0.5666666666666667,0.269535,1.792701014128097
0.9449656035021888,0.8966636666666669,0.2260146951630543,0.5555555555555556,0.19098816666666665,1.9422642011582376
0.9033771106941838,0.8330408333333335,0.3443404607043375,0.7416666666666667,0.5013179999999999,1.0566715411133336
0.9196372732958098,0.8600573333333332,0.3023981045785607,0.5694444444444444,0.26843466666666665,1.7391813977466957
0.9449656035021888,0.8966636666666669,0.2260146951630543,0.5555555555555556,0.19098816666666665,1.9422642011582376
0.9196372732958099,0.8600573333333333,0.3023981045785607,0.5472222222222223,0.24986583333333331,1.8330202990125326
0.9737335834896811,0.9551280000000001,0.10750816566170417,0.5777777777777778,0.24078516666666663,1.9065813624054353
0.9449656035021888,0.8966636666666666,0.22601469516305428,0.5499999999999999,0.17954599999999998,1.9682650429695012
0.9340212632895559,0.8892895,0.2431448398278856,0.5888888888888889,0.30858016666666666,1.706341097075051
0.9033771106941838,0.8330408333333335,0.3443404607043375,0.7305555555555556,0.47587,1.1239383213803347
0.959349593495935,0.9258958333333335,0.16676143041237923,0.6194444444444445,0.29762133333333335,1.696974142255036
0.9449656035021888,0.8966636666666666,0.22601469516305428,0.6222222222222222,NaN,1.6293441783656126
0.934021263289556,0.8892895,0.2431448398278856,0.5444444444444444,0.234105,1.8748795616674065
0.9196372732958098,0.8600573333333333,0.3023981045785607,0.6416666666666667,0.3857688333333334,1.4352416008457196
0.9737335834896811,0.9551280000000001,0.10750816566170417,0.5777777777777778,0.24078516666666663,1.9065813624054353
0.959349593495935,0.9258958333333335,0.16676143041237923,0.5861111111111111,0.25283649999999996,1.828571224522524
0.959349593495935,0.9258958333333335,0.16676143041237923,0.6194444444444445,0.29762133333333335,1.696974142255036
0.9449656035021888,0.8966636666666666,0.2260146951630543,0.5499999999999999,NaN,1.9541546954614788
0.9449656035021888,0.8966636666666666,0.22601469516305428,0.5499999999999999,0.17954599999999998,1.9682650429695012
0.959349593495935,0.9258958333333335,0.16676143041237923,0.6305555555555555,0.3185116666666667,1.6544261701933516
0.9340212632895559,0.8892895,0.2431448398278856,0.6111111111111112,0.3440101666666666,1.6241625495357415
0.959349593495935,0.9258958333333333,0.16676143041237923,0.5916666666666667,0.26057516666666664,1.8105137739623502
0.9196372732958098,0.8600573333333333,0.3023981045785607,0.5916666666666667,0.299039,1.6680856111517233
0.9449656035021888,0.8966636666666666,0.2260146951630543,0.5499999999999999,NaN,1.952644375151726
0.9449656035021888,0.8966636666666666,0.22601469516305428,0.6,0.270917,1.730993315769686
0.9305816135084427,0.8674315,0.2852679599137294,0.5694444444444444,0.21077816666666668,1.846196612715153
0.9449656035021888,0.8966636666666669,0.2260146951630543,0.5555555555555556,0.19098816666666665,1.9422642011582376
0.9449656035021888,0.8966636666666666,0.22601469516305428,0.6222222222222222,NaN,1.6293441783656126
0.9449656035021888,0.8966636666666666,0.22601469516305428,0.6333333333333333,0.3174113333333333,1.600906553811951
0.9449656035021888,0.8966636666666669,0.2260146951630543,0.6,0.25822133333333336,1.7569666997082098
0.959349593495935,0.9258958333333335,0.16676143041237923,0.5861111111111111,0.25283649999999996,1.828571224522524
