Generation, Fitness
0,0.7585372924804688
1,0.7604547142982483
2,0.7653248310089111
3,0.7895330190658569
4,0.7895330190658569
5,0.7895330190658569
6,0.7895330190658569
7,0.7895330190658569
8,0.7895330190658569
9,0.7895330190658569
10,0.7895330190658569
11,0.7924919724464417
12,0.7924919724464417
13,0.7924919724464417
14,0.7924919724464417
15,0.7924919724464417
16,0.7924919724464417
17,0.7924919724464417
18,0.7924919724464417
19,0.7924919724464417
20,0.7924919724464417
21,0.7924919724464417
22,0.7924919724464417
23,0.7924919724464417
24,0.7924919724464417
25,0.7924919724464417
26,0.7924919724464417
27,0.7924919724464417
28,0.7924919724464417
29,0.7924919724464417
30,0.7924919724464417
31,0.7924919724464417
32,0.7924919724464417
33,0.7924919724464417
34,0.7924919724464417
35,0.7924919724464417
36,0.7924919724464417
37,0.7924919724464417
38,0.7924919724464417
39,0.7924919724464417
40,0.7924919724464417
41,0.7924919724464417
42,0.7924919724464417
43,0.7924919724464417
44,0.7924919724464417
45,0.7924919724464417
46,0.7924919724464417
47,0.7924919724464417
48,0.7924919724464417
49,0.7924919724464417
50,0.7924919724464417
51,0.7924919724464417
52,0.7924919724464417
53,0.7924919724464417
54,0.7924919724464417
55,0.7924919724464417
56,0.7924919724464417
57,0.7924919724464417
58,0.7924919724464417
59,0.7924919724464417
60,0.7924919724464417
61,0.7924919724464417
62,0.7924919724464417
